metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5087120987300752,0.5112835380989301,-0.0025714393688549553,-0.21584498939971125,-0.8407534607234939,0.40663634834472207,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.0023126928642689067,0.4223508955923455,100,0.8945191849441586,1.0336538461538463,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.034185499591363425,0.03874960778129445,-0.0045641081899310265,-0.1562247084954782,-0.5600275801304555,0.5780786272775151,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi,-0.005664411610731656,0.5847624941759395,100,0.8945191849441586,1.0144230769230769,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0311803114781655,0.040008976153369506,-0.008828664675204007,-0.20788577515962023,-0.8043825320809509,0.42668588228463866,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.00777549230327082,0.43961140006186583,100,0.8945191849441586,0.9887820512820513,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0012553382242633895,-0.005199322179054549,0.003943983954791159,0.07500492614166494,0.2749916013701266,0.7844954551864346,0.5745341614906831,phase2_extinction,phase2_ext_roi,0.007067871333108192,0.6089831731619317,102,0.8868209493411869,0.9535256410256411,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9987548280470194,0.9407051282051282,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9987548280470194,0.9407051282051282,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.04962700355613661,-0.03290029322639969,-0.016726710329736924,-0.11644311032100865,-0.42541688019722396,0.672408119964502,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.026225629026976727,0.4985302499378499,102,0.8528102984915635,0.9358974358974359,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.419063381497922,0.38510253204007006,0.03396084945785194,0.18274100553601172,0.7003106136844892,0.48827154162310116,0.5186335403726708,phase2_extinction,phase2_ext_roi,0.0303325417896457,0.5144607753323607,102,0.6870450683660873,0.9326923076923077,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09931567885512517,0.09130040492843502,0.008015273926690145,0.17530891314361263,0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,0.007046036985699472,0.6250115731328891,100,0.8945191849441586,0.9294871794871794,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09931567885512517,-0.09130040492843502,-0.008015273926690145,-0.17530891314361263,-0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.007046036985699472,0.6250115731328891,100,0.8945191849441586,0.9294871794871794,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9632891731556819,0.9521260477548367,0.011163125400845186,0.2093277597434493,0.8069510673945698,0.4250489430714842,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,0.008855604260239278,0.47564120004550847,100,0.8945191849441586,0.9102564102564104,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03671082684431812,0.04787395224516322,-0.011163125400845103,-0.20932775974344775,-0.8069510673945638,0.42504894307148755,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.008855604260239215,0.4756412000455116,100,0.8945191849441586,0.9038461538461537,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,2.0156581609145454,0.3778015502861568,1.6378566106283885,0.09514560800907004,0.34854969686967613,0.7289389875674288,0.5574534161490683,phase2_extinction,phase2_ext_roi,1.2057934937161592,0.7973396956847096,102,0.8577674084469284,0.8910256410256411,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.01363132967109417,0.023593522988340526,-0.009962193317246357,-0.0986277113026729,-0.3815667673344115,0.7052857932573615,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.010255709424887027,0.6759047991782341,102,0.8529037499856466,0.875,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06979798566267335,0.06390261367969614,0.00589537198297721,0.1567081666734984,0.536392557180933,0.5946547215289859,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,0.004892258200905775,0.7057875168304892,100,0.8945191849441586,0.8253205128205128,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06750043910001019,0.07576995681795827,-0.00826951771794808,-0.14244851146960624,-0.5407578052271914,0.5916600039033298,0.5227272727272727,phase3_reinstatement,phase3_reinst_roi,-0.007509625775995761,0.6308203843675122,100,0.8945191849441586,0.8141025641025641,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-110.4593838778409,-42.214634486607146,-68.24474939123377,-0.047202095925587106,-0.155980982665158,0.8770284274866001,0.5730519480519479,phase3_reinstatement,phase3_reinst_roi,-4.695443848131873,0.9895420328615478,100,0.9987548280470194,0.8108974358974359,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.046257801892448235,0.016518502325752756,0.02973929956669548,0.05495267228059091,0.2071397666696523,0.8369114413931613,0.5683229813664596,phase2_extinction,phase2_ext_roi,0.082036822393823,0.5478469019457157,102,0.8881509173968243,0.8092948717948719,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.005908725422561948,-3.501405735250358e-05,0.005943739479914452,0.17881969416780052,0.6241647745170814,0.5357255922569782,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,0.008696811142836517,0.30446336784120637,100,0.8945191849441586,0.7724358974358975,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.00010622345027848116,-0.002776451055444752,0.0028826745057232333,0.13263297334117838,0.4529414343022326,0.6530683007552744,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,0.002204885670875785,0.7547546702752476,100,0.9433208788687297,0.7628205128205129,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0012487914469019917,0.00669749448347433,-0.005448703036572338,-0.1436160220278526,-0.5249149648564275,0.6020802206354914,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi,-0.008357942669132323,0.4588192428344047,100,0.8945191849441586,0.7467948717948718,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.712889471466027,0.7106684761840486,0.0022209952819783885,0.06267785296321046,0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,0.003865206016010832,0.6786716685044483,102,0.8873458292456873,0.7435897435897436,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.712889471466027,-0.7106684761840486,-0.0022209952819783885,-0.06267785296321046,-0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,-0.003865206016010832,0.6786716685044483,102,0.8873458292456873,0.7435897435897436,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.4328958398884376,0.4276960147320909,0.005199825156346705,0.04784328919986318,0.18356911723277033,0.8554029482674703,0.5652173913043478,phase2_extinction,phase2_ext_roi,0.00010156180835930567,0.9971401226516717,102,0.8896190661981691,0.7403846153846154,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06974431856232349,0.07967435172380354,-0.009930033161480042,-0.16032171180938265,-0.6010882880884593,0.5509063709693061,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,-0.008099006223420725,0.6094335074052779,100,0.8945191849441586,0.733974358974359,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.023361064378506314,0.03162468114116091,-0.008263616762654597,-0.018045941583613695,-0.06786226038008432,0.9462145117009142,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.016494505492315497,0.8831688721899836,102,0.9462145117009142,0.6794871794871795,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.4242416335712023,0.409821398552556,0.01442023501864631,0.10652139526806925,0.39168183111811433,0.697030082312147,0.5201863354037266,phase2_extinction,phase2_ext_roi,0.01460724492023344,0.7196644660377505,102,0.8529037499856466,0.6602564102564102,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.09605666630737582,0.09233484708960715,0.0037218192177686654,0.08833224911865338,0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,0.0022435170525121288,0.8692729951580744,100,0.9987548280470194,0.6025641025641026,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.09605666630737582,-0.09233484708960715,-0.0037218192177686654,-0.08833224911865338,-0.31259069931529143,0.755989477289823,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,-0.0022435170525121288,0.8692729951580744,100,0.9987548280470194,0.6025641025641026,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.009752660958465546,-0.009488604765671252,-0.0002640561927942948,-0.005627041712242045,-0.020905155806193565,0.9834129877037608,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,-0.0031192762968307803,0.7903694208247021,100,0.9987548280470194,0.5817307692307692,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0020003072431267147,0.003624990216870079,-0.0016246829737433643,-0.11797013294594727,-0.39912665074084147,0.6920736414254021,0.5,phase3_reinstatement,phase3_reinst_roi,-0.0013342743806379846,0.7573405452303354,100,0.9726440365978624,0.5144230769230769,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0021065306934051962,0.0008485391614253308,0.0012579915319798655,0.07653894987542313,0.25314345709109964,0.8017681340382949,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi,0.0008706112902377989,0.8881166831407102,100,0.9987548280470194,0.3685897435897436,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0005260279140710433,0.0007319723683337801,-0.0002059444542627368,-0.06541271101825823,-0.2229585120822075,0.8247293391092414,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-4.725768375546331e-05,0.9609516995623042,100,0.9987548280470194,0.35416666666666663,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5173416948408984,1.519858740961526,-0.0025170461206276418,-0.01989374615125439,-0.07136347141986063,0.9434022332141534,0.5326086956521738,phase2_extinction,phase2_ext_roi,0.005500425339753739,0.8838390111880747,102,0.9462145117009142,0.3429487179487179,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.10255031471809203,0.10285789401645055,-0.0003075792983585207,-0.004884378691839625,-0.01803323076332822,0.9856896334059575,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi,0.000560273416155571,0.9745528021880782,100,0.9987548280470194,0.34134615384615385,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.024417713597940916,0.025601950474511498,-0.0011842368765705817,-0.06292828593385474,-0.22813164496980004,0.820513509399337,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.001637518154330424,0.8527346028295517,100,0.9987548280470194,0.328525641025641,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in threat evidence.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-0.37365527044643054,0.08526228527937617,-0.4589175557258067,-0.030659659427061444,-0.1072099949086622,0.9151035285269331,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,-0.6974125441382557,0.8572259124241571,100,0.9987548280470194,0.25801282051282054,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.022990626368855526,0.022982714149704906,7.91221915062007e-06,0.00044662709113647245,0.0015692072516318037,0.9987548280470194,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,-0.0003690839079809315,0.9441741507068866,100,0.9987548280470194,0.2019230769230769,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.00715751686946394,0.006662480426121826,0.0004950364433421138,0.022709310960673763,0.07691604815351119,0.9390982395866978,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,0.00033886847370419824,0.9673213101769569,100,0.9987548280470194,0.14102564102564102,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09279765375962647,0.0933692892507793,-0.0005716354911528276,-0.013395979437030414,-0.048321459786747865,0.9616606298678085,0.5097402597402598,phase3_reinstatement,phase3_reinst_roi,-0.0025590028806752128,0.8548096170764499,100,0.9987548280470194,0.1346153846153846,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09279765375962647,-0.0933692892507793,0.0005716354911528276,0.013395979437030414,0.048321459786747865,0.9616606298678085,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,0.0025590028806752128,0.8548096170764499,100,0.9987548280470194,0.1266025641025641,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
