metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,-0.2347886357934095,0.006474054259421515,-0.24126269005283102,-0.3557503793648332,-0.35016267707114473,-0.20454545454545459,-1.2371215675692033,0.2226790217077924,0.6022727272727273,phase3_reinstatement,phase3_reinst_roi,-0.27366703279637733,0.17581588858618,100,0.8238749337787478,2.21953125,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatSafetyVsBackgroundMean,placebo_SAD_vs_HC,22,28,1.0846811681724098,0.9668539958426114,0.11782717232979834,0.4333978379551726,0.42659054207105995,0.1428571428571428,1.4901682183933795,0.14382059053754176,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi,0.1099089948938959,0.16727036693779918,100,0.8128989899948013,2.21796875,Q1_geometry_topology,1,other,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0389048457061651,1.132691142878403,-0.09378629717223785,-0.33869161111860274,-0.33348097094754736,-0.2080745341614907,-1.2673999331101942,0.2116943738041267,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.09764817346214265,0.1375449379711384,102,0.5893764064185028,2.2164062500000004,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,22,28,0.8017087974261422,0.6332560735010883,0.16845272392505395,0.5145007340255626,0.5064195706639046,0.09090909090909083,1.6793325676976631,0.10368506084940386,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi,0.1556922829492369,0.07351535387031567,100,0.7094241005485526,2.15546875,Q4_precision_dispersion,4,representational_certainty,Trialwise evidence margin divided by trialwise evidence variability.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028675611815531864,-0.010967817988573433,0.01383537917012662,0.31702318127917034,0.312043759583686,0.20779220779220786,1.241197355430815,0.22386693187190554,0.6038961038961039,phase3_reinstatement,phase3_reinst_roi,0.011350975656760078,0.253744412421116,100,0.8238749337787478,2.1546874999999996,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.0341482733967362,0.12165237373273653,-0.08750410033600034,-0.3210830203452876,-0.3161432815707447,-0.2080745341614907,-1.184888320334874,0.24198035601523207,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.08785854931380366,0.23186011053232022,102,0.6165594653596298,2.14453125,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,3.5192331316118025e-05,-0.00838778247771689,0.008422974809033009,0.30818497769605885,0.3033443759521417,0.2142857142857142,1.183393294397638,0.24423787867322508,0.6071428571428571,phase3_reinstatement,phase3_reinst_roi,0.006330868569859795,0.34546225436201805,100,0.8581330872302503,2.134375,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD higher than HC,False,False
Neural_PrototypeThreatLike_Safety,placebo_SAD_vs_HC,23,28,0.49184341251802527,0.4708366651296971,0.021006747388328195,0.3205801760176609,0.3156481733096969,0.20807453416149047,1.1809610252075997,0.24348362493962059,0.6040372670807452,phase2_extinction,phase2_ext_roi,0.021019009533647572,0.23929409647208535,102,0.6165594653596298,2.1328125,Q1_geometry_topology,1,other,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.010981043387552802,0.02614333607882114,-0.03712437946637394,-0.3174080808759914,-0.3125248796317454,-0.21118012422360244,-1.1684660827382605,0.2484219556124633,0.6055900621118012,phase2_extinction,phase2_ext_roi,-0.04334379449477473,0.15389048010421894,102,0.6165594653596298,2.128125,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_Euclid_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,0.510323263806235,0.4895427200265071,0.020780543779727934,0.3034172900767601,0.29874933176788687,0.22360248447204967,1.1268982407029726,0.2656386857293177,0.6118012422360248,phase2_extinction,phase2_ext_roi,0.020841253905919045,0.22891768833636972,102,0.6165594653596298,2.12421875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.038555113248124,1.1175401642849612,-0.07898505103683706,-0.33664153751637055,-0.33146243693919564,-0.15838509316770188,-1.2514485335250707,0.21713867604892206,0.579192546583851,phase2_extinction,phase2_ext_roi,-0.08260745700197171,0.16248408952430932,102,0.5893764064185028,2.0703125,Q1_geometry_topology,1,normalized_geometry_ratio,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.039013622498847,0.9923880605663351,0.046625561932511994,0.27760811901818894,0.2732477820702593,0.23051948051948035,0.9417155518899843,0.352293624793785,0.6152597402597402,phase3_reinstatement,phase3_reinst_roi,0.04456803230178488,0.41196923174143596,100,0.9101212637513242,2.0257812499999996,Q1_geometry_topology,1,normalized_geometry_ratio,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.015997226845726367,0.013402196737824184,0.0025950301079021836,0.333293787890039,0.3280588069284154,0.1655844155844155,1.1467957350237032,0.25807782621124953,0.5827922077922078,phase3_reinstatement,phase3_reinst_roi,0.0019036574493446745,0.5097392110807895,100,0.8828978265121694,2.015625,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD higher than HC,False,False
Neural_CorrTriangleAngle_Background,placebo_SAD_vs_HC,22,28,63.9293445485277,56.5678338005873,7.3615107479404,0.4048563631407031,0.39849736267252456,0.10389610389610393,1.370550797509687,0.17866902993951717,0.551948051948052,phase3_reinstatement,phase3_reinst_roi,6.697284582623046,0.20511655532796336,100,0.8238749337787478,1.99921875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0018674075599898288,-0.012780313097008472,0.0146477206569983,0.3395712626610765,0.3342376826192795,0.13311688311688297,1.3398233107615083,0.19083581887542558,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,0.01201811284707907,0.20840389409290952,100,0.8238749337787478,1.990625,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.15983077343135105,-0.07275078012791156,0.2325815535592626,0.29000739060257663,0.2855457384394601,0.18944099378881996,1.0591148382192186,0.2947725289225368,0.59472049689441,phase2_extinction,phase2_ext_roi,0.23894934958046182,0.2450203299236682,102,0.6165594653596298,1.9773437499999997,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.013832458390515494,0.04259348269202099,-0.028761024301505497,-0.2937784814022865,-0.28925881245763596,-0.18012422360248448,-1.0946758337204963,0.2794711320700429,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.030230979981286373,0.24155620229285674,102,0.6165594653596298,1.9734375,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.780318923294544,-10.02631230013711,7.245993376842566,0.3334746929955126,0.3282368705924417,0.1298701298701299,1.2739690489711777,0.2103413345098364,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,6.379608129118944,0.2092552846009742,100,0.8238749337787478,1.9328125,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,0.5180205074508215,0.537423887172804,-0.019403379721982472,-0.31882504303390136,-0.31392004237184135,-0.15217391304347827,-1.0926203796293612,0.2815028345756317,0.5760869565217391,phase2_extinction,phase2_ext_roi,-0.025431622488286672,0.16819720191914708,102,0.6165594653596298,1.93046875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeThreatLike_Safety,placebo_SAD_vs_HC,22,28,0.49951844546987284,0.5035140663638589,-0.003995620893986029,-0.3398650735535335,-0.3345268786809649,-0.1071428571428572,-1.3398185329688774,0.19074679825603807,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,-0.0032673647044191407,0.21246000192250425,100,0.8238749337787478,1.909375,Q1_geometry_topology,1,other,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0037822836365657116,0.011548699626235087,-0.015330983262800798,-0.3345624481880568,-0.32930754062489365,-0.11688311688311681,-1.2908959405184106,0.2051180449209051,0.5584415584415584,phase3_reinstatement,phase3_reinst_roi,-0.013640456985485348,0.1757328119727168,100,0.8238749337787478,1.89921875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0019263341495989739,-0.014162132290834434,0.016088466440433408,0.33915760102598647,0.33383051828735844,0.1071428571428572,1.3371820226431834,0.19160720257122418,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.013151097062602469,0.21292512947171688,100,0.8238749337787478,1.896875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_TriangleAngle_Safety,placebo_SAD_vs_HC,23,28,60.36050692457634,63.53152431235841,-3.171017387782065,-0.33063732233212395,-0.32555059429624517,-0.13043478260869568,-1.157998925261695,0.25313577487737954,0.5652173913043479,phase2_extinction,phase2_ext_roi,-3.8527514861398586,0.1506856461267756,102,0.6165594653596298,1.8679687500000002,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.1539741937409747,-9.941050014857735,6.78707582111676,0.3278762920751799,0.32272640267085767,0.11038961038961048,1.2293618158120576,0.2255584231723684,0.5551948051948052,phase3_reinstatement,phase3_reinst_roi,5.682195584980688,0.2621325908620136,100,0.8238749337787478,1.84375,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-3.401969393958216,2.0755781744207655,-5.477547568378982,-0.28609038373881357,-0.28168899321975494,-0.14596273291925466,-1.0509360388393656,0.29854458322676813,0.5729813664596273,phase2_extinction,phase2_ext_roi,-5.700799940489792,0.2313552522506618,102,0.6165594653596298,1.8296875,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeBoundarySeparation,placebo_SAD_vs_HC,22,28,0.009193653260202344,0.0077694717350711906,0.001424181525131153,0.29311447380649863,0.2885105815477578,0.13961038961038952,1.0089638366278615,0.3188638235161965,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi,0.0009546718401502823,0.6641809516869608,100,0.9101212637513242,1.79375,Q2_decision_evidence,2,decision_boundary,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0009585712432488364,0.00010460367659282562,0.0008539675666560108,0.2609227138010221,0.25682445128058723,0.16233766233766223,0.8458413338566159,0.4047970455888349,0.5811688311688311,phase3_reinstatement,phase3_reinst_roi,0.0008587512562332906,0.45137898528626985,100,0.9101212637513242,1.7625000000000002,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_Euclid_ThreatTriangleOpenness_Normalized,placebo_SAD_vs_HC,22,28,0.009754846152993879,-0.009019891688073304,0.01877473784106718,0.2108604689440853,0.20754852440569654,0.23051948051948035,0.7105565439949915,0.4818866327035205,0.6152597402597402,phase3_reinstatement,phase3_reinst_roi,0.017731482196790823,0.4876569376525405,100,0.9101212637513242,1.74609375,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,12.489146839488637,-390.92942592075894,403.41857276024757,0.2844887007076508,0.28002029179601234,0.12662337662337664,1.0731938192345907,0.2893276821522115,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi,332.7241838069589,0.3437850572373482,100,0.9101212637513242,1.7335937499999998,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0001257787480853826,0.03673423442985319,-0.03660845568176781,-0.2744914528424844,-0.2702685074141385,-0.13664596273291918,-0.9905980261727653,0.3267583330528656,0.5683229813664596,phase2_extinction,phase2_ext_roi,-0.043210476319682584,0.23024746751374342,102,0.6335110538780047,1.73203125,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,103.0961678833839,105.4011450149592,-2.304977131575299,-0.2440138251859174,-0.2401811473034161,-0.14935064935064934,-0.8725563459586476,0.38728665243355176,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi,-2.159502687532935,0.4161536294423419,100,0.9101212637513242,1.709375,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,785.20068359375,68.16319056919643,717.0374930245536,0.32485141194273875,0.3198536979128505,0.09006211180124213,1.0705215915980604,0.29381507286529,0.5450310559006211,phase2_extinction,phase2_ext_roi,876.0342115320886,0.060639584588733184,102,0.6165594653596298,1.6695312500000001,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,23,28,0.22336414913947653,0.23514474871205598,-0.011780599572579459,-0.25929682802947435,-0.2553076460597901,-0.12732919254658392,-0.935966393390896,0.3538889942343765,0.563664596273292,phase2_extinction,phase2_ext_roi,-0.015064709086463549,0.2786738824456599,102,0.6723890890453154,1.6609375000000002,Q4_precision_dispersion,4,representational_certainty,Mean signed trialwise distance from the safety/threat decision boundary.,SAD lower than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.011115058578414647,-0.00434917006259087,-0.006765888515823776,-0.21284062825383274,-0.20956615704992762,-0.1863354037267081,-0.7810460599897421,0.438595360144981,0.5931677018633541,phase2_extinction,phase2_ext_roi,-0.009099620155946033,0.27888850818102495,102,0.7309922669083018,1.6609375,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_Euclid_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.00019555489648764935,-0.001280427357912433,0.0014759822544000824,0.16782023090828568,0.1651843110510875,0.2532467532467533,0.5551404456081404,0.5826342361635364,0.6266233766233766,phase3_reinstatement,phase3_reinst_roi,0.0011479365118691213,0.6745410934217497,100,0.9101212637513242,1.6296875000000002,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_TriangleArea_Normalized,placebo_SAD_vs_HC,23,28,0.4214578132984121,0.41816656966443994,0.003291243633972152,0.17227545375529002,0.1696250621590548,0.22670807453416142,0.6196089329286532,0.5384040871036693,0.6133540372670807,phase2_extinction,phase2_ext_roi,0.0039508836604211645,0.39166049957539395,102,0.7991935667945091,1.6203124999999998,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.03751806835734148,0.038614971853590585,-0.07613304021093206,-0.3288753565749289,-0.32381573570454536,-0.0652173913043479,-1.1199782929045292,0.27017978600420023,0.532608695652174,phase2_extinction,phase2_ext_roi,-0.09990954627777321,0.12241461295502068,102,0.6165594653596298,1.6101562500000002,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.03980222642720344,-0.12840465041819613,0.08860242399099269,0.21048022748169043,0.20717425532229217,0.1785714285714286,0.7457619707578177,0.4595524875986413,0.5892857142857143,phase3_reinstatement,phase3_reinst_roi,0.12891600763095065,0.26867621348266085,100,0.9101212637513242,1.6101562499999997,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.16206694368376573,-0.06931476565501728,-0.09275217802874845,-0.24174498683814263,-0.23794794516005663,-0.13636363636363635,-0.8476757900381947,0.4010979320153746,0.5681818181818181,phase3_reinstatement,phase3_reinst_roi,-0.06916546720103044,0.4703637447239555,100,0.9101212637513242,1.603125,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BoundaryCertainty,placebo_SAD_vs_HC,23,28,0.16786218109260925,0.20178458731960197,-0.03392240622699272,-0.21188517267217574,-0.2086254007849115,-0.16149068322981364,-0.7501661106441555,0.456943489394119,0.5807453416149069,phase2_extinction,phase2_ext_roi,-0.051301671849257005,0.22955839654157983,102,0.7484419222834707,1.58203125,Q4_precision_dispersion,4,representational_certainty,Absolute separation between prototype threat evidence for CSR and CSS.,SAD lower than HC,False,False
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.001992492713634566,0.0001962353229146517,-0.0021887280365492177,-0.2563324639621221,-0.25230629960669615,-0.12012987012987009,-0.8375081949610399,0.4090177480660877,0.560064935064935,phase3_reinstatement,phase3_reinst_roi,-0.0026595295094489287,0.2919414755858289,100,0.9101212637513242,1.565625,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Mean trialwise CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6913187467183297,0.699572245292245,-0.00825349857391533,-0.18606902898385322,-0.1832064285379478,-0.18012422360248448,-0.6981080368435794,0.48885899095279284,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.007758121504213491,0.5131450736064764,102,0.7613377727953331,1.5375,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5270346829747351,0.5623510384525534,-0.035316355477818306,-0.23786702398931625,-0.23420753131255756,-0.1149068322981367,-0.8688993002198188,0.38916607887825394,0.5574534161490683,phase2_extinction,phase2_ext_roi,-0.036542445786056366,0.3824201859716616,102,0.710976490258353,1.53671875,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.077305733305375,1.0093170797049633,0.06798865360041173,0.21943718252333078,0.2159905252062104,0.14610389610389607,0.7419158821004543,0.4627996458665603,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.05914136551179953,0.6335000628462069,100,0.9101212637513242,1.5359375000000002,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-background distance to safety-background distance.,SAD higher than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47296531702526484,0.4376489615474467,0.03531635547781814,0.23786702398931514,0.23420753131255645,0.11490683229813659,0.8688993002198147,0.3891660788782564,0.5574534161490683,phase2_extinction,phase2_ext_roi,0.03654244578605653,0.3824201859716595,102,0.710976490258353,1.53359375,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.195510685222615,1.2153769757892519,-0.019866290566636913,-0.24352791477150346,-0.2397813314673265,-0.0993788819875776,-0.8503360927335701,0.3998456224083887,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.02764697836135749,0.25154856692160643,102,0.7167044175244704,1.47890625,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.02825963857147307,0.052365019669665315,-0.024105381098192245,-0.28512805713213835,-0.2806496059729948,-0.05519480519480502,-1.1252534952430326,0.26984231466379893,0.5275974025974025,phase3_reinstatement,phase3_reinst_roi,-0.020228910795468787,0.27585192131790903,100,0.8994743822126632,1.4765625,Q3_learning_dynamics,3,trajectory_auc,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Certainty_CSR,placebo_SAD_vs_HC,23,28,0.1762013316439573,0.21576000781650354,-0.03955867617254624,-0.22521543545640257,-0.22175058260322716,-0.10248447204968936,-0.8153867671897156,0.41879736080046404,0.5512422360248447,phase2_extinction,phase2_ext_roi,-0.0547708892561643,0.23969727916629474,102,0.7233772595644379,1.42265625,Q2_decision_evidence,2,representational_certainty,Certainty of expected threat-state evidence for CSR relative to maximal ambiguity.,SAD lower than HC,False,False
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.1762013316439573,0.21576000781650354,-0.03955867617254624,-0.22521543545640257,-0.22175058260322716,-0.10248447204968936,-0.8153867671897156,0.41879736080046404,0.5512422360248447,phase2_extinction,phase2_ext_roi,-0.0547708892561643,0.23969727916629474,102,0.7233772595644379,1.42265625,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS_Slope,placebo_SAD_vs_HC,22,28,0.002271751907477835,0.0011616825752647738,0.001110069332213061,0.22797222941216727,0.22439151376695,0.11038961038961026,0.7397082217026619,0.46558297577011487,0.5551948051948051,phase3_reinstatement,phase3_reinst_roi,0.0010611890412366173,0.3433387610741785,100,0.9101212637513242,1.40234375,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CorrTriangleArea_Normalized,placebo_SAD_vs_HC,22,28,0.38541857185684614,0.3965159376391362,-0.011097365782290036,-0.1791580471129975,-0.17634404637300277,-0.1428571428571429,-0.638553335360146,0.5261928414399955,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi,-0.012929161143959691,0.40289006921196646,100,0.9101212637513242,1.3914062500000002,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.023524632514050473,-0.027876245288122544,0.05140087780217302,0.23033070975814815,0.22678716037725358,0.09006211180124213,0.7998004259284902,0.42838284361251344,0.5450310559006211,phase2_extinction,phase2_ext_roi,0.07070580992804287,0.2643827735478562,102,0.7267208954140854,1.37890625,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD higher than HC,False,False
Neural_CorrTrianglePerimeter,placebo_SAD_vs_HC,23,28,4.480358742768616,4.476538821005432,0.00381992176318402,0.10441687273825048,0.10281045931150817,0.22360248447204967,0.37243725687283846,0.7112163264848121,0.6118012422360248,phase2_extinction,phase2_ext_roi,0.004450279055291208,0.5860814313148961,102,0.9158230946829718,1.34765625,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5020765895672786,0.5310444963111836,-0.028967906743904925,-0.20679337506051243,-0.20361193852111995,-0.10869565217391308,-0.7309177943503553,0.4685340270086449,0.5543478260869565,phase2_extinction,phase2_ext_roi,-0.036151085412032276,0.392223390372328,102,0.7544191960308688,1.3328125,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD lower than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.7049500763894239,0.7231657682805855,-0.01821569189116168,-0.25862562920458826,-0.25464677337067154,-0.03416149068322971,-1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,-0.01801383092910049,0.28391170947776107,102,0.6335110538780047,1.3289062500000002,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.7049500763894239,-0.7231657682805855,0.01821569189116168,0.25862562920458826,0.25464677337067154,0.03416149068322971,1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,0.01801383092910049,0.28391170947776107,102,0.6335110538780047,1.3289062500000002,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003234635862966861,-0.011557489088015543,0.008322853225048683,0.15637195713604307,0.15391585309725705,-0.14610389610389618,0.5685225644032017,0.5723368660558956,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.006485763569543895,0.608841477550154,100,0.9101212637513242,1.328125,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.221296544103374,1.2044486241991048,0.01684791990426926,0.1941634470949879,0.1911763171396804,0.12111801242236009,0.6727032093533635,0.5049247045899032,0.56055900621118,phase2_extinction,phase2_ext_roi,0.020354356711160305,0.429410019260547,102,0.7736749505813033,1.325,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.03863716099391709,0.033711819954328794,0.004925341039588298,0.2282579509257054,0.22467274750802416,0.07792207792207795,0.7771385391538577,0.4417885458551791,0.538961038961039,phase3_reinstatement,phase3_reinst_roi,0.00429549280236326,0.571272517682287,100,0.9101212637513242,1.31484375,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_CorrTriangleArea,placebo_SAD_vs_HC,23,28,0.938614317185678,0.9318753219831447,0.006738995202533293,0.09830651767334933,0.09679410970914396,0.2236024844720499,0.3507115920535532,0.727347295447452,0.611801242236025,phase2_extinction,phase2_ext_roi,0.007831339590812942,0.6061927704465684,102,0.9158230946829718,1.3109374999999999,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
