sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N214,phase3_reinstatement,phase3_reinst_roi,27,4837,0.06271916606919692,0.05661854336252381,0.05832549679907684,0.10667406390995082,0.09414147891940194,0.09725896524374128,0.9372808339308031,-0.006100622706673109,0.001706953436553027,-0.005247145988396595,-0.01097384182837921,0.9027309813518215,0.9299467954541908,-0.004393669270120082,-0.004393669270120082,-0.004393669270120082,0.49847484905353323,0.514577241951682,0.013052091005215205,0.013052091005215205,0.0065260455026076025,0.016102392898148743,0.9996900338178842,0.003050301892933538,0.029154483903363948,0.02115878193619395,0.03605159462678132,0.5258203666856658,-0.00020433012473751406,0.002230261816499968,-0.02373816388839592,0.015725068374221107,0.039463232262617026,0.019664269653511868,0.017065838248761955,-0.0025984314047499124,-0.01997295657408313,0.05828397268938362,0.07825692926346675,-0.008103874629885169,0.05042143850227307,0.05852531313215824,0.04548601079651145,0.03875753814294574,0.07626450353109458,0.5683872483139201,0.43161275168607993,0.15575695673044965,0.12097856097299443,0.14101366598030388,0.13836775885172203,-0.15575695673044965,-0.12097856097299443,-0.13836775885172203,0.014743290750145771,-0.020035105007309442,10.559595108032227,-0.5046443939208984,10.054950714111328,909.16015625,-519.1806640625,389.9794921875,1.97939019644548,1.9800748244573074,1.9807058078703532,0.1281567350407687,0.12759636576474717,0.8786161416846375,-0.0005603692760215162,0.16510701898449337,0.15586646595427445,-0.009240553030218895,0.011638524008242697,0.0008861455218993301,-0.010752378486343365,0.044290646318457916,0.007683506138643159,-0.03660714017981476,-0.027544123120126274,0.039155036361035615,-0.0006309834130457936,-1.9223803110712763,-1.9173556583881104,1.9173556583881104,103.36134739513012,0.013109085485353892,0.5231953689733916,0.5100862834880376,0.0031224028644219882,0.13133263215120755,0.12821022928678558,103.22308020530096,0.510086283488038,0.03819589075682319,-0.5488564833401002,0.23565804181798786,1.4862437719225707,HC,Placebo,0,Male,1,19,0.0
N215,phase3_reinstatement,phase3_reinst_roi,27,4837,0.028876736378849244,0.03144237659067106,0.028790514984061488,0.054843930344985525,0.06674752489605329,0.0537870302172031,0.9711232636211508,0.002565640211821818,-0.0026518616066095735,0.0012397094085170313,0.005423347211642671,1.0888476207867037,0.997013811955944,-8.622139478775548e-05,-8.622139478775548e-05,-8.622139478775548e-05,0.5006414097011151,0.5071971316147635,0.007838541315878633,0.007838541315878633,0.003919270657939344,0.007838541315878689,0.9999246741524059,0.0012828194022302952,0.014394263229527082,0.013913124001160938,0.020327236311604123,0.6721133053142171,0.0016223522419418093,-0.002080839203998598,0.0059548623944109536,-0.004786149090835717,-0.010741011485246671,-0.013547289507510607,-0.020299796078692145,-0.006752506571181538,0.004915247766765274,0.02349535688734422,0.018580109120578947,0.001937816569559797,0.02588843143276208,0.023950614863202283,0.028648921628211827,0.020591743738609572,0.02540380629075589,0.4077339259761393,0.5922660740238608,0.1158324640443465,0.09059872157952495,0.0965466734477679,0.10321559281193572,-0.1158324640443465,-0.09059872157952495,-0.10321559281193572,0.01928579059657859,-0.005947951868242957,-2.357807159423828,15.075895309448242,12.718088150024414,-182.0205078125,308.962890625,126.9423828125,1.9906373703787685,1.9897267129944323,1.9897841668109235,0.12337509003659351,0.12335955187499441,0.8798105519076989,-1.5538161599104594e-05,0.15007254932678585,0.1439037896090565,-0.006168759717729337,0.001253828381859041,-0.0005270257358598192,-0.0017808541177188602,0.005005325733494992,-0.0005356287166336515,-0.005540954450128671,-0.008939236942793673,0.009698151612094596,-5.745381649124859e-05,-1.960993651826862,-1.9608499766155831,1.9608499766155831,112.38901153346447,0.06622071017930194,0.03497372330173769,-0.031246986877564248,0.02395174369859307,0.01265200013850525,-0.011299743560087819,102.59165012762435,-0.031246986877564338,0.05127766764514047,0.09075806648003704,0.014132046362454187,1.1589527214343915,HC,Oxytocin,1,Male,1,25,0.0
N216,phase3_reinstatement,phase3_reinst_roi,27,4837,0.02113689890935766,0.023782684820069955,0.021384157785536817,0.04187568789116142,0.05643237815244034,0.04482845741093755,0.9788631010906423,0.002645785910712295,-0.0023985270345331378,0.001446522393445726,0.00875472989052753,1.125173265497727,1.0116974945219968,0.0002472588761791572,0.0002472588761791572,0.0002472588761791572,0.5006614460918244,0.5053458357349744,0.006007281826798827,0.006007281826798827,0.0030036409133993858,0.0060072818267987715,0.9999581387386827,0.0013228921836487828,0.01069167146994876,0.010880147033003794,0.014889336700807644,0.713885013217075,0.0008740469552423283,0.00032140121559454777,0.0006206769576110882,0.004859169109046907,0.004238492151435819,0.027935283561762114,-0.006048388444995889,-0.033983672006758,0.002748624168522812,0.021751592930813773,0.01900296876229096,0.0024382856897172678,0.01932200837629032,0.016883722686573052,0.018944572147208367,0.018764660765153724,0.034071710962231154,0.40018889402006547,0.5998111059799345,0.07900211298379096,0.07010566039231543,0.050246920042139376,0.0745538866880532,-0.07900211298379096,-0.07010566039231543,-0.0745538866880532,0.02875519294165159,0.019858740350176055,0.868194580078125,-33.897377014160156,-33.02918243408203,635.322265625,-2937.95703125,-2302.634765625,1.9931222555769643,1.9923771067972242,1.9923171076403134,0.12225573865583128,0.12228871411902859,0.8800730655788771,3.297546319730449e-05,0.1406975666600205,0.13821001525469384,-0.0024875514053266726,0.005284093596972815,0.001860173630385968,-0.0034239199665868462,0.021451419308156916,0.010993889418774133,-0.01045752988938281,-0.007716316350018078,0.04254085232824143,5.999915691079494e-05,-1.9709329498547765,-1.9712402078878666,1.9712402078878666,107.86874369679009,-0.07229506100529245,-0.10499755763705539,-0.03270249663176293,-0.02914516326155906,-0.041996276570778625,-0.012851113309219564,107.86874279832723,-0.03270249663176332,-0.1166608735234702,-0.3752452807652068,-0.22032513701436673,0.962223281631461,HC,Placebo,0,Male,1,20,0.0
N217,phase3_reinstatement,phase3_reinst_roi,27,4837,0.04212090783660394,0.05670336138843557,0.040280272003509365,0.07786117840631834,0.09193108877037032,0.07978056952344009,0.9578790921633961,0.014582453551831631,-0.016423089384926204,0.006370908859368529,0.007994650740586862,1.3462043160692758,0.9563009087258062,-0.0018406358330945727,-0.0018406358330945727,-0.0018406358330945727,0.5036455487866467,0.5100687066643804,0.013714255451027113,0.013714255451027113,0.0068571277255135565,0.013714255451027113,0.9998345577191818,0.007291097573293381,0.020137413328760845,0.02469646810606326,0.027626057354091176,1.0877235043013587,-0.001498615512527163,0.00483802620439865,-0.00512740734707845,0.01745259914131639,0.022580006488394838,-0.03990026353512355,0.05210703766313107,0.09200730119825462,0.011064998959309263,0.04449053314993623,0.033425534190626965,0.013628702632848488,0.035764233579278035,0.022135530946429546,0.031021132581049642,0.024039646285740523,0.038289042410583236,0.2929675349837555,0.7070324650162445,0.10940371843184495,0.11431977923533955,0.13425129952243633,0.11186174883359225,-0.10940371843184495,-0.11431977923533955,-0.11186174883359225,-0.02484758109059139,-0.019931520287096785,17.318126678466797,-21.71855926513672,-4.400432586669922,240.4560546875,-495.6513671875,-255.1953125,1.9880155003872733,1.9818822134817555,1.9833601416379518,0.12567408193325977,0.12530989050856686,0.8795330288300576,-0.00036419142469290566,0.15106006941762412,0.1519440197230249,0.0008839503054007686,0.001530788267079223,0.0005796979390197145,-0.0009510903280595085,0.0038643169824736923,0.004713500329636328,0.0008491833471626214,0.0013085419789820793,0.016577765422612977,-0.0014779281561962954,-1.9430798696344425,-1.9397613056451517,1.9397613056451517,95.54494269845111,0.43163751885210244,-0.02442558134128879,-0.45606310019339125,0.14704522927995514,-0.008369743671446312,-0.15541497295140144,89.99309700787829,-0.4560631001933914,-2.1730909062101617e-05,0.16902379344308327,-0.3715512034718498,0.7683498006255055,HC,Placebo,0,Female,0,18,0.0
N219,phase3_reinstatement,phase3_reinst_roi,27,4837,0.06613252885346921,0.04259562135664996,0.05187973974408355,0.1017893138956984,0.07728375859144349,0.09807732530412244,0.9338674711465308,-0.023536907496819248,0.009284118387433593,-0.01889484830310245,-0.014108771947915433,0.6440947541879448,0.7844812953428905,-0.014252789109385655,-0.014252789109385655,-0.014252789109385655,0.4941160447590299,0.5129670266624653,0.007083071421495224,0.007083071421495224,0.003541535710747612,0.01885098190343537,0.9997074440063525,0.011767910481940147,0.025934053324930595,0.012067628296321319,0.03287468252604591,0.3163023771683314,0.0022129150809472387,-0.002232806086571513,0.015125935284716618,0.001772113751720622,-0.013353821532995996,0.0192053105192882,-0.01741918101748896,-0.03662449153677716,-0.01266397383024051,0.04524825494110177,0.05791222877134228,-0.02022694147259882,0.04436219806524146,0.06458913953784028,0.022891578501264807,0.03329070553122601,0.024089301206547186,0.7270502826693814,0.27294971733061857,0.12734849503134646,0.1315922114333321,0.1561641922345166,0.1294703532323393,-0.12734849503134646,-0.1315922114333321,-0.1294703532323393,-0.02881569720317015,-0.0245719808011845,-2.041773796081543,6.788204312324524,4.746430516242981,795.6083984375,-386.87255859375,408.73583984375,1.9786105642050282,1.9811725120206354,1.9861905564361844,0.12841569428810873,0.12627420516426552,0.8785329695020022,-0.00214148912384321,0.1583537541793556,0.15745350703234523,-0.0009002471470103551,0.000434590028542459,-0.0003545028899431677,-0.0007890929184856267,0.0007199362706764856,0.00902547567187495,0.00830553940119845,0.00325252255358887,0.026453247646384903,-0.005018044415548983,-1.9343108166921008,-1.915039983167166,1.915039983167166,108.98758085195304,0.37582909641035184,0.21070804153709233,-0.1651210548732595,0.08372670265234035,0.0528459439190147,-0.03088075873332565,108.78915663949984,-0.16512105487326006,0.03321269431235021,0.4334521770242674,0.051605033638873615,0.7288121108993146,HC,Oxytocin,1,Male,1,19,1.0
N220,phase3_reinstatement,phase3_reinst_roi,27,4837,0.057032472671783574,0.03721435805033313,0.048930545974286144,0.10884695405131006,0.08518982230874861,0.09920777127085573,0.9429675273282164,-0.019818114621450444,0.011716187923953014,-0.013960020659473937,-0.016648157261507895,0.6525116268302428,0.857941714651924,-0.00810192669749743,-0.00810192669749743,-0.00810192669749743,0.4950456334990284,0.5122301964646064,0.00727582996363485,0.00727582996363485,0.003637914981817425,0.01718456296557802,0.999748770854471,0.00990873300194317,0.02446039292921287,0.013098665459677555,0.03402581960674292,0.35282432145976195,-0.002459383241215763,-0.0005720744435417937,-0.0027467353804636885,0.004086169200106876,0.006832904580570565,-0.06039291892731358,-0.016301250944923185,0.04409166798239039,-0.01862295148551263,0.04548999931468933,0.06411295080020196,-0.017249583795280785,0.043446914714635895,0.06069649850991668,0.044929340494019934,0.01475511303217264,0.049891096532066116,0.7368344131287227,0.26316558687127733,0.1102966359295814,0.11647356664405857,0.1417315202155006,0.11338510128681999,-0.1102966359295814,-0.11647356664405857,-0.11338510128681999,-0.03143488428591919,-0.02525795357144202,22.905458450317383,-14.112104415893555,8.793354034423828,304.71337890625,-344.19677734375,-39.4833984375,1.98053559785939,1.9842762160911547,1.9870758977283756,0.12705597000797428,0.12585175055173603,0.8787382455702836,-0.001204219456238248,0.15272853036928152,0.15296145427235774,0.00023292390307623825,0.0014020059994980813,0.0011151352765374743,-0.0002868707229606069,0.0037794779049525884,0.00226087897096236,-0.0015185989339902353,-0.0005263755639188794,0.018289386447481695,-0.0027996816372208855,-1.9381453517540894,-1.9272437434193712,1.9272437434193712,105.78346019814957,0.17051752714477028,0.09641844521255193,-0.07409908193221836,0.042592505974341874,0.025968611255123508,-0.016623894719218366,104.87917051132825,-0.0740990819322188,-0.06367625422380166,-0.41028296425074795,-0.2792405640575928,1.204024003553295,HC,Placebo,0,Female,0,20,0.0
N221,phase3_reinstatement,phase3_reinst_roi,27,4837,0.009413276860412934,0.013562609710904283,0.013875560499513773,0.0223376684279587,0.02234490433626929,0.025602403062105428,0.9905867231395871,0.00414933285049135,0.00031295078860948955,0.004305808244796094,0.0016359852712286571,1.4407942636849942,1.474039908192609,0.004462283639100839,0.004462283639100839,0.004462283639100839,0.5010373317243147,0.5034688344701578,0.004506166194472527,0.004506166194472527,0.0022530830972362637,0.004506166194472527,0.9999810877583364,0.002074663448629499,0.006937668940315556,0.008654254165557283,0.010506752941340895,0.8514952707877984,-0.0017821092453657278,9.67154676892602e-05,-0.008972921981049209,0.005410130151045994,0.014383052132095203,-0.015554639929966863,0.002361902579411601,0.017916542509378464,-0.0005851275942035383,0.016112240010316498,0.016697367604520036,0.003901333396321066,0.0134071749347935,0.009505841538472434,0.008580866724707446,0.013744150101357874,0.017950854651541715,0.2974951363380865,0.7025048636619136,0.03360490704832046,0.031346144637748,0.0417215145326498,0.03247552584303423,-0.03360490704832046,-0.031346144637748,-0.03247552584303423,-0.008116607484329338,-0.0103753698949018,2.8075942993164062,-29.65016746520996,-26.842573165893555,46.328125,-977.7998046875,-931.4716796875,1.9963279589710063,1.996437629166085,1.9949253244432814,0.12057202745857232,0.12120697692702546,0.8804109978014476,0.000634949468453147,0.12784934669034476,0.12799394907276712,0.00014460238242239645,0.00031248174984279406,0.00042682237536480666,0.00011434062552201264,0.0006969133334035482,0.0019425136863582548,0.0012456003529546997,0.0007674025588997463,0.002981426173810694,0.0015123047228036146,-1.9810497639437676,-1.987024352305672,1.987024352305672,130.03318261556495,-0.009710055557591869,0.07472252323208319,0.08443257878967506,-0.004912500353496755,0.03119904262044812,0.03611154297394487,128.98718917548956,0.08443257878967503,-0.09348693353803908,-0.18375643369459835,-0.007445638057624132,0.5119773507574389,HC,Placebo,0,Male,1,29,0.0
N222,phase3_reinstatement,phase3_reinst_roi,27,4837,0.024203394476186024,0.027016613094247632,0.024675944081976486,0.05371817901563036,0.05916085461186282,0.052628462582833435,0.975796605523814,0.002813218618061608,-0.002340669012271146,0.0016428841119260351,0.0021764795817177662,1.1162319383964991,1.0195236833832777,0.0004725496057904621,0.0004725496057904621,0.0004725496057904621,0.5007033041906747,0.5061686730137814,0.006871977204456092,0.006871977204456092,0.003435988602228046,0.006871977204456092,0.9999443868053302,0.0014066083813493169,0.012337346027562868,0.012278673937571385,0.015528500403914153,0.7039984874822406,-0.00027761121009567933,-7.615021414826231e-05,-0.0038451455171392146,0.0021310545367637657,0.00597620005390298,0.014478637024465169,0.023396608464062107,0.008917971439596939,0.0007214406365767256,0.02297886174837832,0.022257421111801595,0.002644013395146333,0.021913334479996438,0.019269321084850105,0.018389160265435474,0.028208806250814546,0.031091534044623163,0.4405791390085038,0.5594208609914961,0.09106627586049858,0.09171204728570971,0.08393418952612437,0.09138916157310414,-0.09106627586049858,-0.09171204728570971,-0.09138916157310414,0.007132086334374205,0.007777857759585338,-5.083698272705078,-10.004051208496094,-15.087749481201172,-759.646484375,552.9609375,-206.685546875,1.9920822538705272,1.9913613693563055,1.991150002929189,0.12269447605357171,0.1227681121443391,0.8799632557599995,7.363609076738165e-05,0.1433796169704067,0.143907729758811,0.000528112788404287,-0.0005712912379856003,-0.0022782054464643756,-0.0017069142084787754,-0.007936012445210805,-0.008101804732258883,-0.00016579228704807075,0.00044521664488025164,0.021061374116870972,0.00021136642711638842,-1.9664740588472127,-1.9671579748801196,1.9671579748801196,100.49329361898621,-0.050146342687798065,0.01577231088751448,0.06591865357531254,-0.02080367300419453,0.006503226849653977,0.027306899853848505,97.62287364461628,0.06591865357531244,-0.07516836809898009,-0.4875809472249025,-0.1778718200371388,0.8560656899415895,HC,Placebo,0,Male,1,26,1.0
N224,phase3_reinstatement,phase3_reinst_roi,27,4837,0.07117204855846326,0.04076806687291723,0.08137547311309445,0.10853375103445573,0.08186861178707094,0.11742051933666792,0.9288279514415367,-0.030403981685546033,0.040607406240177224,-0.010100278565457421,-0.008889185472586297,0.5728100001411213,1.1433626448538052,0.01020342455463119,0.01020342455463119,0.01020342455463119,0.49239959005583755,0.5203326493376035,0.012732239393441036,0.012732239393441036,0.006366119696720518,0.027933059281765926,0.9993200591215028,0.01520081988832489,0.04066529867520696,0.022711268919849592,0.05056449667123104,0.3775902143584231,-0.0037030635433283545,-0.010116968770153733,-0.02360162846103786,-0.02278966382476788,0.0008119646362699795,-0.016703295069256274,-0.04793775030739522,-0.031234455238138947,-0.03896280770120003,0.061189699397996344,0.10015250709919638,-0.0271619934706811,0.07258453131038028,0.09974652478106139,0.03353158883557807,0.05247386538192667,0.07156229558246803,0.7129961259051522,0.28700387409484784,0.11628874346027547,0.11354208254154659,0.13368207721671801,0.11491541300091103,-0.11628874346027547,-0.11354208254154659,-0.11491541300091103,-0.017393333756442544,-0.020139994675171427,-17.726238250732422,5.791533470153809,-11.934704780578613,-1464.33740234375,-216.421875,-1680.75927734375,1.9710170657935704,1.9836700294767016,1.9801508712625058,0.12870047699687276,0.13024713791101733,0.8777203141098209,0.0015466609141445709,0.15591973029984238,0.15693909227045544,0.001019361970613069,-0.00018148910348000956,-0.0026831741360429425,-0.0025016850325629333,-0.0031342735466496907,-0.007342971311118746,-0.004208697764469076,-0.0010849869116214689,0.013357084114713536,0.0035191582141957944,-1.8987753981494113,-1.9124979809182383,1.9124979809182383,99.72926234203283,0.42575058252596404,0.43271111390807915,0.006960531382115109,0.10053184658582175,0.09553680871802075,-0.004995037867800992,97.91625661034483,0.006960531382114471,-0.14002459828182437,-0.7327363812467054,-0.35940765924123824,0.48872034632419237,HC,Oxytocin,1,Male,1,24,1.0
N225,phase3_reinstatement,phase3_reinst_roi,27,4837,0.05210806719287009,0.04864617880272759,0.049789680257229185,0.11281912911151437,0.11111629777100507,0.1308817070598547,0.9478919328071299,-0.003461888390142498,0.0011435014545015942,-0.002890137662891701,0.008179873303915508,0.9335631138848434,0.9555079162284243,-0.0023183869356409037,-0.0023183869356409037,-0.0023183869356409037,0.49913452876682984,0.5124448492593656,0.011579378026195464,0.011579378026195464,0.005789689013097732,0.013310320492535777,0.9997754599413511,0.0017309424663403128,0.02488969851873124,0.01821667165111141,0.024542083304781477,0.6213750189615315,-0.0010712379977199146,0.002801846295270986,-0.0022467188581911657,0.03179970219568343,0.03404642105387459,-0.0020612288117619615,0.009051356834743451,0.011112585646505413,-0.0035885903989993917,0.054798425369968345,0.05838701576896774,-0.002465230969903809,0.03889857427212663,0.04136380524203044,0.015529822504880823,0.04401544000339611,0.047045546254786234,0.5493234667870244,0.4506765332129756,0.16575399974228489,0.16286873520547,0.16953580338050603,0.16431136747387742,-0.16575399974228489,-0.16286873520547,-0.16431136747387742,-0.003781803638221143,-0.0066670681750360394,11.174236297607422,8.945018768310547,20.11925506591797,-655.134765625,-960.2451171875,-1615.3798828125,1.982693304963301,1.982965979142067,1.9837322374989825,0.12665565265212647,0.12631484046440986,0.8789679772753672,-0.0003408121877166159,0.16692619719625942,0.16597077878984628,-0.0009554184064131353,0.007950068419896237,0.003955214187965429,-0.0039948542319308104,0.018024804538806227,0.0314665069089779,0.013441702370171664,0.005765432778672697,0.057154788681015825,-0.0007662583569154613,-1.9339425572417532,-1.930857911949197,1.930857911949197,103.83154803595038,0.1393765890400276,0.14470514652213906,0.005328557482111473,0.03715857353965009,0.03949100252282993,0.0023324289831798406,102.69862190688168,0.005328557482111279,0.1925728375930857,0.5847647675904029,0.29771094127731274,0.698468553339303,HC,Oxytocin,1,Male,1,41,0.0
N226,phase3_reinstatement,phase3_reinst_roi,27,4837,0.029255977905540687,0.13092411304130436,0.12363127660772988,0.06130462390640651,0.22487831937942176,0.20108553795348122,0.9707440220944593,0.10166813513576367,-0.007292836433574479,0.09802171691897643,0.15167730476004498,4.475121929364385,4.2258452186574695,0.09437529870218919,0.09437529870218919,0.09437529870218919,0.525395162984001,0.5308685111890769,0.056263674173077816,0.056263674173077816,0.028131837086538936,0.05626367417307787,0.9976936167101282,0.05079032596800204,0.061737022378153705,0.04781964983150529,0.09609835200412857,0.38336445554493687,0.004972111778833643,0.008206270247744405,0.031785026695680146,0.13548866246830835,0.1037036357726282,0.0351326295453529,-0.015752362181567836,-0.050884991726920736,0.10747267038879718,0.07180347385620764,-0.03566919653258954,0.09158015704095711,0.004059142622053466,-0.08752101441890364,0.02992003352474474,0.25684734413940385,0.24346548601643733,0.09261578341365563,0.9073842165863444,0.09986339774682461,0.2321161629667087,0.11765735019366316,0.16598978035676665,-0.09986339774682461,-0.2321161629667087,-0.16598978035676665,-0.017793952446838554,0.11445881277304554,-0.06494998931884766,1.4779753684997559,1.4130253791809082,66.0625,629.201171875,695.263671875,1.980494478748491,1.9779029315953627,1.9454580163172832,0.12470096907570552,0.13921482302658877,0.878733863958912,0.014513853950883254,0.147573886724937,0.1849286630976955,0.03735477637275854,-3.223343404704622e-05,0.004883713678029032,0.004915947112076079,0.0005225333015747291,0.07723653472004546,0.07671400141847076,0.07571177708199392,0.14489255890865824,0.03244491527807947,-1.8218267397095533,-1.9486469536898219,1.9486469536898219,106.7198627118657,0.16105782770634283,0.5878610566850301,0.4268032289786873,0.05560225033213057,0.09857477329742076,0.04297252296529019,104.4901252308255,0.42680322897868606,-0.014941748319983236,0.2594612537228086,0.5565338558400903,1.47935390668553,HC,Oxytocin,1,Male,1,19,1.0
N227,phase3_reinstatement,phase3_reinst_roi,27,4837,0.028026450738304454,0.028954283350137278,0.03210750867930423,0.06743102126724404,0.07457469499545194,0.06505658349986626,0.9719735492616955,0.000927832611832824,0.003153225329166953,0.0025044452764163005,0.0023846179804150602,1.0331052365297322,1.1456141030116624,0.004081057940999777,0.004081057940999777,0.004081057940999777,0.5002319581363177,0.5080261876705416,0.008258145806859296,0.008258145806859296,0.004129072903429676,0.008258145806859352,0.9999069804194654,0.0004639162726354229,0.01605237534108328,0.01418329714787897,0.019527088590708355,0.6844766290447128,8.170656375423659e-05,0.0005662874914883976,0.0036026351237149756,0.009276869702180474,0.005674234578465498,-0.019423245328210714,0.021442102597814316,0.04086534792602503,0.002388965197577031,0.032417381511128635,0.030028416313551604,0.0005876476357195431,0.027778946660038398,0.027191299024318855,0.022268670733106732,0.02821440360055176,0.041755552724290525,0.470868668713977,0.5291313312860231,0.11132917358246469,0.12473964648577812,0.11284076404242514,0.1180344100341214,-0.11132917358246469,-0.12473964648577812,-0.1180344100341214,-0.0015115904599604518,0.011898882443352979,-6.459480285644531,10.430126190185547,3.9706459045410156,-133.224609375,1026.841796875,893.6171875,1.9898007466103367,1.9908956021838473,1.9894590192565427,0.1231568748743936,0.12375396082048534,0.8797220558950273,0.0005970859460917438,0.14878997463608024,0.15292779525978079,0.00413782062370055,-0.000267021231403437,-0.001468757096102428,-0.001201735864698991,-0.001998663511194043,-0.003988755031179347,-0.0019900915199852903,0.0031427748637079048,0.010192509206169088,0.0014365829273046415,-1.9573515105772383,-1.9628691514455427,1.9628691514455427,104.66380411524874,-0.019271220162544414,0.07566254612808215,0.09493376629062657,-0.006967555396127874,0.025643266614114348,0.03261082201024222,103.92968954246247,0.09493376629062733,-0.06615776377776597,-0.33950042727654994,-0.07481644734764764,1.4772277049152425,HC,Placebo,0,Male,1,38,1.0
