sub_ID,phase,feature_space,roi_name,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_VicariousDiscrimination_Normalized,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_ThreatTriangleOpenness_Normalized,Neural_ThreatSafetyVsBackgroundMean,Neural_CorrTrianglePerimeter,Neural_CorrTriangleArea,Neural_CorrTriangleArea_Normalized,Neural_CorrTriangleAngle_Background,Neural_CorrTriangleAngle_Safety,Neural_CorrTriangleAngle_Threat,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_Euclid_Dist_Safety_Background,Neural_Euclid_Dist_Threat_Safety,Neural_Euclid_Dist_Threat_Background,Neural_Euclid_ThreatTriangleOpenness,Neural_Euclid_ThreatTriangleOpenness_Normalized,Neural_Euclid_VicariousDiscrimination,Neural_Euclid_VicariousDiscrimination_Normalized,Neural_Euclid_ThreatToBackgroundDistanceRatio,Neural_Euclid_ThreatToSafetyDistanceRatio,Neural_Euclid_TrianglePerimeter,Neural_Euclid_TriangleArea,Neural_Euclid_TriangleArea_Normalized,Neural_Euclid_TriangleAngle_Background,Neural_Euclid_TriangleAngle_Safety,Neural_Euclid_TriangleAngle_Threat,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_PrototypeThreatLike_Safety,Neural_PrototypeThreatLike_Threat,Neural_PrototypeBoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_Certainty_CSS,Neural_Certainty_CSR,Prototype_Certainty,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_PrototypeDynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_PrototypeDynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N215,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.2079912264096107,1.574083236685729,1.6814861457144268,1.0264506045024873,1.2247763551694502,1.3087545682360746,-0.20799122640961065,0.36609201027611826,0.10740290902869787,0.4197934647904671,0.2821470356839676,0.24031485720027512,1.303058490195853,1.3919688281118139,0.47349491930481613,0.16386870645633497,1.0895279899898505,4.463560608809766,0.909371565777491,0.41079108267766146,63.559112744582535,73.03610554629931,43.404781709118154,0.47349491930481613,0.16386870645633497,0.4261087159749604,0.6404784779512857,0.6587295526373896,0.23262083666242922,0.2144290475298052,0.22349529931937723,0.38861611892051606,1.5459189825070343,1.5030870149788778,1.7253167465636357,0.13062548910638103,0.39494149292639275,68.55112802314862,73.1895436059751,38.25932837087627,0.6849059943945079,0.7396701610012621,0.4245761553957701,0.4094856660950254,0.8431012210320123,0.43361555493698695,0.4245761553957701,0.21228807769788505,0.4245761553957701,0.8631050303765351,0.3698119887890159,0.4793403220025243,0.4245761553957701,0.3698119887890159,0.4793403220025243,0.34199880991810194,0.37372514379990407,1.113789194070948,0.034953528169822154,0.04952282397116734,0.0854134700507258,0.07367949947754526,-0.15282982607696863,-0.011733970573180541,0.22916903774319652,0.5455527167950975,0.14343079328918729,0.316383679051901,0.15125454884010364,0.6122895557602358,-0.021650746431730178,0.10854781381474074,0.5754498060214632,0.054764166606754136,0.4669019922067224,0.15214685365463188,0.27585923172115195,0.19274471286513248,0.2509699230853346,0.23653944660326726,0.7634605533967327,0.7013101587639636,0.6724726717599105,0.6945182580692127,0.6868914152619371,-0.7013101587639636,-0.6724726717599105,-0.6868914152619371,0.006791900694750885,-0.0220455863093022,0.6613521575927734,-40.25810718536377,-39.596755027770996,-88.76806640625,88.609375,-0.15869140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,25,0.0
N216,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.611132470972861,1.1721775409329285,1.6744843112365984,1.3305559514818428,1.0771073777495959,1.1579764439544955,-0.6111324709728609,-0.43895493003993247,0.5023067703036699,-0.18780154488809742,-0.12638641306069437,-0.21301404062979712,0.727548823436993,1.0393213041211131,0.06335184026373741,0.019281567042987766,0.7135205464495352,4.457794323142387,0.8981587104309191,0.4067762065064083,41.74690225362891,72.02117159033052,66.23192615604057,0.06335184026373741,0.019281567042987766,0.4705905819832383,0.3524297821797536,0.4995398541897344,0.028949272206496124,0.029840597848570658,-0.04460576379849429,-0.1011804903387725,1.0615168966716109,0.7489095525339405,1.3225602183527263,0.07936686852507807,0.40836719223951046,42.47251325875419,73.15483987073536,64.37264687051047,0.3382374483163266,0.2196875023373281,-0.4420750493463453,0.6080099833408437,0.8421727808656142,0.23416279752477054,0.4420750493463453,-0.22103752467317264,0.4420750493463453,0.8413592750946232,0.32352510336734674,0.5606249953253438,0.4420750493463453,0.32352510336734674,0.5606249953253438,0.14632147299370718,0.3223184931579757,0.35567524319510035,-0.030201672492056308,-0.02323818080016759,-0.18243870654153752,0.0007420240268254386,0.27109400421453556,0.18318073056836304,0.3868563791827563,-0.5052233182995982,-0.3018720220469766,-0.8920796974823545,-0.1468002158920164,0.3485948206220747,0.016997056128269322,-0.05558086262124763,0.348223808608662,-0.11854994597899847,0.4038046712299096,0.45284948925619506,0.5427570628743158,1.0143047455456098,0.7173786544875832,0.6948559725749832,0.3051440274250168,0.7834472623570905,0.7708313788010166,0.7558740699817963,0.7771393205790535,-0.7834472623570905,-0.7708313788010166,-0.7771393205790535,0.02757319237529421,0.014957308819220305,-15.777010083198547,-9.730566024780273,-25.50757610797882,109.8837890625,-305.841796875,-195.9580078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,20,0.0
N217,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.611137375503255,1.052291861161759,1.7584841075565096,1.187010782527826,1.0733233170684708,1.2305642279626596,-0.611137375503255,-0.5588455143414959,0.7061922463947505,-0.2057493911441206,-0.1395884824923063,-0.03506701001226076,0.6531360209440272,1.0914550946300767,0.14734673205325466,0.04372797739865349,0.6245757076585539,4.421913344221524,0.8338258729777583,0.3837933286402437,36.05907568051898,79.62205954880154,64.31886477067945,0.14734673205325466,0.04372797739865349,0.5306901592420674,0.37234876124082966,0.59998530601924,0.06929514677717263,0.0612865043119672,-0.04452312561203253,-0.08886708176816449,1.1305755261716932,0.701631177357083,1.503024226502137,0.09764433006634003,0.38900714471512954,37.83079484184877,81.22454036935257,60.94466478879865,0.5962905531002578,0.4099060032310964,0.006196556331354186,0.6361853725189228,0.8530197037068006,0.21683433118787776,0.006196556331354186,0.003098278165677093,0.18638454986916142,0.9747651261231169,0.1925811062005156,0.18018799353780723,0.18638454986916142,0.1925811062005156,0.18018799353780723,0.22567635734598243,0.44067098398131865,0.4674113691862541,0.059326074179110545,0.009876643666420158,0.32413944957170354,0.11496279908880624,-0.06373311190859479,-0.20917665048289724,0.2779009399392497,-0.3737945817904582,-0.8323461738839779,-0.6516955217297079,-0.024979366461472308,0.6958832054836921,-0.2182511058234588,-0.18704909124732405,0.6384018059392889,-0.18638454986916142,0.825450897186613,0.28631622923882344,0.38792767623514823,1.1297295022168228,0.2955035967707056,0.6986047901957588,0.30139520980424117,0.6711012022859306,0.637907365889576,0.7814428346012121,0.6545042840877533,-0.6711012022859306,-0.637907365889576,-0.6545042840877533,-0.11034163231528149,-0.14353546871163614,-7.590244293212891,-6.075939178466797,-13.666183471679688,-109.21630859375,188.5830078125,79.36669921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,18,0.0
N219,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.368921641519146,1.4933471334749537,1.6264685315535958,1.0071424172586698,1.0490074276710355,1.271980897052752,-0.3689216415191461,0.12442549195580765,0.1331213980786421,0.1909861909951287,0.12764359637388772,0.1533517451032238,1.0908930630308373,1.1881385101540618,0.25754689003444975,0.08598108264815868,0.9970969037018927,4.488737306547696,0.954876841576642,0.4265220520848152,59.063205538832776,69.09863581448663,51.83815864668062,0.25754689003444975,0.08598108264815868,0.4472425046089441,0.4982764972963472,0.5575258413594897,0.11028333675054558,0.10975996327218124,0.08065866471897432,0.1609905354728633,1.2465850978251143,1.114108100552799,1.503044843264781,0.10599268290484763,0.4222547257852474,58.22846703750193,72.03498838720915,49.73654457528894,0.35482671270905763,0.28289257818961605,-0.3622807091013263,0.46893369661341683,0.8356852885021698,0.366751591888753,0.3622807091013263,-0.18114035455066316,0.3622807091013263,0.8988336399943073,0.29034657458188473,0.4342148436207679,0.3622807091013263,0.29034657458188473,0.4342148436207679,0.2220048082128994,0.39984005638323367,0.5001096754343298,-0.026449062312394363,-0.08603721062074829,-0.07134619095663206,-0.47866501975382336,-0.20280809516861595,-0.4073188287971914,-0.24083918244898528,0.08903643859489085,0.21408647099309652,0.32987562104387613,0.0006130549086819093,0.16839095616188912,-0.17333818210374954,0.03628615038699794,0.40772346603880083,-0.07193413451944157,0.37143731565180294,0.5810825197748328,0.6505237439363483,0.5902426431109794,0.7260537295987051,0.42238068440272913,0.5776193155972709,0.7330282905160193,0.749546610428848,0.676226351080526,0.7412874504724336,-0.7330282905160193,-0.749546610428848,-0.7412874504724336,0.056801939435493276,0.07332025934832198,5.808004379272461,14.263605117797852,20.071609497070312,387.85107421875,152.51904296875,540.3701171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N220,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.6329897174923387,1.2695975004810043,1.57484300200288,1.2931055913480978,1.1604603072438215,1.1668248801804895,-0.6329897174923387,-0.3633922170113344,0.3052455015218758,-0.2107694662503965,-0.14122127374093332,-0.12946299763594227,0.7774681488233433,0.9643924731977646,-0.0581467154894586,-0.018126479955166898,0.7915609144860813,4.477430219976223,0.9340449119756531,0.41932679638479986,46.58560416537981,64.2962533102076,69.1181425244126,-0.0581467154894586,-0.018126479955166898,0.5439542994331279,0.4238108331714775,0.5199539771910815,-0.0240003222420464,-0.022558638530569233,-0.0720718942518484,-0.1453336730918505,0.955878053970604,0.7791294849827353,1.487719109795687,0.10322813557550833,0.4197577369992319,46.88328011688557,63.580165163759986,69.53655471935446,0.5751192154059093,0.4379055784696367,0.013024793875545948,0.5898613454013995,0.8284729208899202,0.23861157548852074,0.013024793875545948,0.006512396937772974,0.1372136369362726,0.9862511038569112,0.15023843081181854,0.12418884306072664,0.1372136369362726,0.15023843081181854,0.12418884306072664,0.17978222356091514,0.37943138245161606,0.4390511513173941,-0.0666663164756742,-0.009529947961561393,-0.1456270769486859,0.06331341208385866,0.7484794192918336,0.20894048903254459,-0.3007275852406004,-0.4065059736742155,-0.01993537268011314,-0.10577838843361509,-0.18251900642184743,0.5009266211112641,0.2370260727096442,-0.10970546794750448,0.4692699150693348,-0.1372136369362726,0.5789753830168393,0.41994666286985205,0.44765088486649113,0.7656016801569668,0.5745093148618439,0.7150355796106571,0.2849644203893429,0.6445636551470817,0.7098589967998575,0.8058203575329256,0.6772113259734696,-0.6445636551470817,-0.7098589967998575,-0.6772113259734696,-0.1612567023858439,-0.09596136073306805,14.275672912597656,-3.0921173095703125,11.183555603027344,-75.4248046875,-641.9521484375,-717.376953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Female,0,20,0.0
N221,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.4433181756625866,1.5283389566337173,1.5268211070925424,1.0491670417108745,1.0638750481732502,1.2511139046914312,-0.4433181756625866,0.08502078097113075,-0.0015178495411749537,0.08426185620054327,0.05619357372638368,0.10832743472146622,1.0589064641571742,1.057854825262679,0.0835029314299558,0.028114146671430737,1.029136219642882,4.498478239388847,0.9716187345283857,0.4321227603272845,61.8616324527072,61.755419018937125,56.38294852835569,0.0835029314299558,0.028114146671430737,0.4178055222142313,0.44919658726361894,0.4366997965704572,0.018894274356225926,0.02211135956777673,0.025142669702806764,0.057856791309796075,1.045222653487423,1.0751331980559409,1.3037019060483073,0.08155940716716197,0.43187689351344466,63.382737505905666,60.35971179426099,56.25755069983336,0.33947175282874165,0.2932036504382194,-0.36732459673303897,0.4787575991658511,0.821540728052835,0.34278312888698387,0.36732459673303897,-0.18366229836651948,0.36732459673303897,0.8985680230682853,0.3210564943425167,0.4135926991235612,0.36732459673303897,0.3210564943425167,0.4135926991235612,0.20480700651170577,0.22924590335720343,0.8185401419965664,-0.01830446162258408,0.006972494142490675,-0.017177407048178106,-0.015871218016448474,-0.05635339888235058,0.001306189031729632,-0.2846958371107007,0.013205118399823412,0.21428942639625292,0.2979009555105241,0.01899102776860817,0.3740986727224901,-0.0744448018316976,0.027579731292697224,0.3820342817307143,-0.046268102390522314,0.3544545504380171,0.1157853588383195,0.31361441823100095,0.8474167848234818,0.3419294114270455,0.42864404381781757,0.5713559561821824,0.7345740110789787,0.7546475962230345,0.719053488500474,0.7446108036510066,-0.7345740110789787,-0.7546475962230345,-0.7446108036510066,0.01552052257850467,0.03559410772256044,-7.352893829345703,12.588964462280273,5.23607063293457,-47.58447265625,76.04345703125,28.458984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,29,0.0
N222,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.3377143751093565,1.6131051269934493,1.5365332631137982,1.0430527326016896,1.3758577020747769,1.303398676946212,-0.33771437510935653,0.2753907518840928,-0.07657186387965109,0.23710481994426713,0.15851538692177375,0.2965754569088048,1.2058666221650745,1.1486258054914977,0.1988188880044417,0.06917249765136818,1.1224538244663307,4.487352765216604,0.9520414252739903,0.4255179949957519,67.87455603412242,61.93182708351279,50.19361688236477,0.1988188880044417,0.06917249765136818,0.46472600231864225,0.5642584720169233,0.5331967729589319,0.06847077064028961,0.0686132958747678,0.08400162016928536,0.16131601947232246,1.1473357855998387,1.214174522625562,1.5621812472944971,0.11524958871485383,0.42502947964970283,68.46887482831795,61.52329224721223,50.007832924469824,0.6766716476736425,0.5549548862105964,0.23162653388423887,0.4315841549924483,0.8229601984439338,0.39137604345148547,0.23162653388423887,0.11581326694211946,0.23162653388423893,0.9496163193983803,0.35334329534728504,0.10990977242119282,0.23162653388423893,0.35334329534728504,0.10990977242119282,0.2868500600483541,0.3343388427766547,0.9910702901621914,-0.022738330948932437,-0.02943216592329943,-0.10217831487723661,-0.1106245470452854,0.00029767401837760277,-0.00844623216804874,-0.27611243044660494,-0.2660646362052197,0.40093262120115714,0.010047794241385244,0.025553363124062478,0.4417453260113848,-0.1215679244538573,0.07664252056268078,0.4970575995340275,-0.12171676146304611,0.42041507897134667,0.28802628204628217,0.2889185633443469,0.43656149458285476,0.22202160800152618,0.31987724450058863,0.6801227554994114,0.6962190854816896,0.6771782911889116,0.7157364402243112,0.6866986883353006,-0.6962190854816896,-0.6771782911889116,-0.6866986883353006,-0.019517354742621507,-0.03855814903539956,-0.1901092529296875,10.509849548339844,10.319740295410156,-367.6337890625,-175.931640625,-543.5654296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,26,1.0
N224,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.5007642595015516,1.3441287642771642,1.640388602647712,1.1354589011156477,1.1288864974427453,1.1943472419128556,-0.5007642595015516,-0.15663549522438736,0.2962598383705477,-0.008505576039113505,-0.005688991292542434,0.02615796856215269,0.8956295079730205,1.0930354859744453,0.13962434314616035,0.04445003133359945,0.8558187539828763,4.485281626426428,0.9488484177053458,0.4244826196245591,50.42991798393589,70.17761947883092,59.392462537233186,0.13962434314616035,0.04445003133359945,0.5599497098742778,0.46093168714204985,0.6714771628185652,0.11152745294428734,0.09056766213035683,0.006254715106029707,0.011087570780461414,1.1991740525579127,0.8231662219193578,1.692358559834893,0.12767547823753003,0.4012039849219028,42.776220738225135,81.63225854110046,55.59152072067442,0.4131828335752922,0.44469579065151066,-0.14212137577319717,0.5390790072193156,0.8375878077105932,0.2985088004912776,0.14212137577319717,-0.07106068788659858,0.14212137577319717,0.9846491757251716,0.17363433284941565,0.11060841869697868,0.14212137577319717,0.17363433284941565,0.11060841869697868,0.2339009831072144,0.32647217419456465,0.7001746752675627,0.032544139847511706,0.04214023101830576,0.1383655568267975,0.20667854731271168,-0.13301624834075396,0.0683129904859141,0.2541714463492025,0.09374344810995505,-0.3808652353092843,-0.16042799823924747,0.034271710933036215,0.6060523073511472,-0.034995167094158536,-0.03491106748036253,0.5027130336947914,0.03151295707621844,0.5376241011751539,0.39628450757650685,0.15095065056275123,0.5455817694324302,0.4764703511331289,0.6120977899948541,0.3879022100051459,0.7293620237174119,0.6921575277863475,0.6661718853608567,0.7107597757518798,-0.7293620237174119,-0.6921575277863475,-0.7107597757518798,0.06319013835655518,0.02598564242549084,-24.793798446655273,-9.364646911621094,-34.15844535827637,418.211669921875,339.080810546875,757.29248046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,24,1.0
N225,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.501663990091064,1.601391303673605,1.3894493798874703,1.1145502220692318,1.3511447470918414,1.0665476858297627,-0.501663990091064,0.09972731358254094,-0.21194192378613463,-0.006243648310526373,-0.00416937683814405,0.09429599439157021,1.0664111968965717,0.9252731501875329,-0.11221461020359369,-0.0388136319276981,1.1078024959536574,4.492504673652139,0.9613044088371095,0.42867323500463084,67.14013626351208,53.08277385557718,59.77708988091075,-0.11221461020359369,-0.0388136319276981,0.46635942441557826,0.5040855752790734,0.431527597212576,-0.034831827203002264,-0.038793106887591605,0.0014471618302464573,0.0030966978244202155,0.9253111969450344,1.080895011204656,1.4019725969072276,0.09341430856754185,0.4277370433525853,68.17981980274449,52.62954744147832,59.190632755777195,0.5761984262565006,0.49726105798577674,0.07345948424227738,0.475088814442833,0.8005043252377919,0.3254155107949589,0.07345948424227738,0.03672974212113869,0.0789373682707239,0.9915798718768167,0.15239685251300128,0.005477884028446511,0.0789373682707239,0.15239685251300128,0.005477884028446511,0.19169240458370956,0.2514144884216317,0.7794376866842413,0.00228701080549773,-0.018869120811462057,0.04307322284606971,-0.12776776571669662,0.22445781200092196,-0.17084098856276633,-0.24400287219221806,0.08952790289848822,-0.11906231163436942,0.3335307750907063,0.04737674544923401,0.2936607922828717,0.033291537729737086,0.025840134026199155,0.35754467514122,-0.0789373682707239,0.33170454111502085,0.19169585084900007,0.276700137733853,0.5343083419288104,0.40575663853889343,0.40169711179507717,0.5983028882049228,0.7040475493027745,0.7319471661284912,0.7169604162869234,0.7179973577156329,-0.7040475493027745,-0.7319471661284912,-0.7179973577156329,-0.012912866984148952,0.014986749841567781,-6.001107215881348,10.741897106170654,4.740789890289307,286.39697265625,-444.32763671875,-157.9306640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,41,0.0
N226,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.598963318004725,1.3282616507576388,1.5597862171197745,1.1339283771924555,1.1743165453653979,1.2545573160352985,-0.5989633180047249,-0.2707016672470861,0.2315245663621357,-0.15493938406601826,-0.10359193078469503,0.08050855350789266,0.8307017600054138,0.9754984306401587,-0.03917710088495041,-0.012402724701439893,0.8410047305034499,4.487011185882138,0.9512543534328033,0.4252309457723233,49.713593631226175,63.60963401020219,66.67677235857164,-0.03917710088495041,-0.012402724701439893,0.5223861790227793,0.4368997239296977,0.5075118662074625,-0.014874312815316815,-0.014442509998153793,-0.050180383954199215,-0.10263252032951697,0.9715262129577357,0.8363539110988735,1.4667977691599394,0.10180797426885038,0.4258766449257394,50.17663682252978,63.144791531923666,66.67857164554655,0.346712037145279,0.47517488938296054,-0.17811307347176047,0.5672651551355855,0.8263226743893329,0.2590575192537474,0.17811307347176047,-0.08905653673588024,0.17811307347176047,0.9646591702668454,0.30657592570944203,0.04965022123407892,0.17811307347176047,0.30657592570944203,0.04965022123407892,0.19956327689924602,0.3115562835880724,0.6278253800538177,0.012851757587563049,0.005354648110058255,0.08044049242045537,-0.060049717514310486,0.21585170589713568,-0.1404902099347659,-0.2053450231387679,0.21681996223721067,0.9990627758592602,0.4221649853759786,-0.035197103362351545,0.44451904461391606,0.23638870518624944,-0.07541734957257923,0.47454390337107133,0.1284628522376816,0.5499612529436505,0.244288016478789,0.1999504971874346,0.33096255789113094,0.34821151800459704,0.6591926356344974,0.34080736436550263,0.706443864329254,0.6962311918526113,0.7166191136660953,0.7013375280909326,-0.706443864329254,-0.6962311918526113,-0.7013375280909326,-0.01017524933684133,-0.020387921813484033,-1.958364725112915,-0.7947924137115479,-2.753157138824463,292.80859375,-79.3662109375,213.4423828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Oxytocin,1,Male,1,19,1.0
N227,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,24,892,1.6705980073900413,1.5899612769551799,1.2033427701546902,1.3175044652687664,1.279210418517514,1.023321750303493,-0.6705980073900413,-0.08063673043486141,-0.3866185068004897,-0.2739459838351064,-0.18410752329945312,-0.1662383808582628,0.9517318112463468,0.720306595379935,-0.4672552372353511,-0.16258346062180765,1.106467669325822,4.463902054499911,0.9095978237220874,0.41083043395756563,64.81472941178097,43.22696639741016,71.95830419080889,-0.4672552372353511,-0.16258346062180765,0.6030071211743258,0.547430090713581,0.42292618502626367,-0.1800809361480621,-0.17552889165375515,-0.11782898330440345,-0.2246696158093562,0.7013618416356948,0.9078335420773948,1.5733633969141705,0.11213889508411722,0.4076999866453635,61.573187598057146,42.7979497331046,75.62886266883825,0.7033707844604293,0.6809393622440357,0.38431014670446506,0.5201482663153956,0.7691189098749444,0.2489706435595488,0.38431014670446506,0.19215507335223253,0.38431014670446506,0.8902441871071491,0.40674156892085866,0.36187872448807146,0.38431014670446506,0.40674156892085866,0.36187872448807146,0.1724185532189238,0.2411103882840606,0.6690814689451651,-0.020920836419256177,0.06422727249643098,-0.03285892457046685,0.2064230300827153,0.05219772441889303,0.23928195465318208,-0.0366492676840553,0.48621628806614436,1.1907906090152118,0.5228655557501997,-0.037198706369190204,0.468817865563162,0.0036674399930529122,-0.020769244083956778,0.3656063505218044,-0.022431422216393604,0.3863755946057612,0.23183848602997503,0.1648567544004233,0.9259957658684185,0.3201490721861282,0.6787306824988134,0.3212693175011866,0.6371897879638062,0.7016576205622009,0.7704922688803244,0.6694237042630036,-0.6371897879638062,-0.7016576205622009,-0.6694237042630036,-0.1333024809165182,-0.06883464831812347,-29.82950496673584,20.966632843017578,-8.862872123718262,519.619873046875,-444.354248046875,75.265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HC,Placebo,0,Male,1,38,1.0
