metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,0.09964925569137764,0.29786194225482315,-0.1982126865634455,-0.42869466942639695,-0.4219612452992808,-0.22077922077922085,-1.5790073227033479,0.12107723139590078,0.6103896103896105,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.20387273237840808,0.08531470805479785,100,0.7759526161243904,2.4615384615384617
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2316052807295099,0.26942883590570477,-0.03782355517619487,-0.45009182476279547,-0.44316733515106016,-0.19565217391304346,-1.6646765182550458,0.10264966045953272,0.5978260869565217,phase2_extinction,phase2_ext_roi,-0.047298217274367914,0.08012400560951648,102,0.29843058829264374,2.4592760180995477
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.029510119824300633,-0.0014010612047332949,0.030911181029033927,0.49157645257547977,0.4840137379204724,0.1770186335403725,1.679308831699793,0.10158298107038176,0.5885093167701863,phase2_extinction,phase2_ext_roi,0.03350236446533572,0.07283358232978467,102,0.29843058829264374,2.4434389140271495
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,22,28,0.7055126540308051,0.5868136191576995,0.11869903487310562,0.4262317326841731,0.4195369934273536,0.2175324675324677,1.47661388880873,0.14711389602402258,0.6087662337662338,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0989475021360547,0.20383361373049547,100,0.7759526161243904,2.4411764705882355
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.24376040443925753,0.30256635278242877,-0.05880594834317124,-0.4403992833921795,-0.4336239098015306,-0.19875776397515532,-1.6206922800227321,0.1116650922102957,0.5993788819875776,phase2_extinction,phase2_ext_schaefer_tian,-0.06310548180525091,0.08703948824762595,102,0.28846815487659727,2.4253393665158374
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-536.96875,754.8916887555804,-1291.8604387555804,-0.5036491003644858,-0.4959006526665707,-0.14596273291925466,-1.7252429946108825,0.09271342902957606,0.5729813664596273,phase2_extinction,phase2_ext_roi,-1480.9469680053094,0.005828915342754334,102,0.29843058829264374,2.4038461538461537
Neural_ResidualizedShockAxis_CSR_Cosine,placebo_SAD_vs_HC,22,28,0.01867581589756186,0.04404056489475648,-0.02536474899719462,-0.40627945240247837,-0.39989809974694207,-0.21103896103896103,-1.449067769721607,0.15390612755251465,0.6055194805194806,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.02853969544933331,0.09697011656216062,100,0.7759526161243904,2.3959276018099547
Neural_SafetyDispersion,placebo_SAD_vs_HC,23,28,0.7208288665426303,0.6981711840875117,0.022657682455118677,0.4354930492941614,0.4287931562280974,0.1987577639751552,1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,0.025744242961122214,0.05751344484643703,102,0.36901355731054303,2.393665158371041
Neural_SafetyPrecision,placebo_SAD_vs_HC,23,28,-0.7208288665426303,-0.6981711840875117,-0.022657682455118677,-0.4354930492941614,-0.4287931562280974,-0.1987577639751552,-1.476742843000417,0.14879578923812217,0.5993788819875776,phase2_extinction,phase2_ext_roi,-0.025744242961122214,0.05751344484643703,102,0.36901355731054303,2.393665158371041
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32380542123678635,0.3550469411271762,-0.03124151989038987,-0.4308124164145201,-0.424184533085066,-0.19565217391304346,-1.5799152934492138,0.12065713223544625,0.5978260869565217,phase2_extinction,phase2_ext_memory_fear_network,-0.035575300673930034,0.06697825990517832,102,0.3400337362998959,2.3936651583710407
Neural_BoundaryCertainty,placebo_SAD_vs_HC,23,28,0.32380542123678635,0.3550469411271762,-0.03124151989038987,-0.4308124164145201,-0.424184533085066,-0.19565217391304346,-1.5799152934492138,0.12065713223544625,0.5978260869565217,phase2_extinction,phase2_ext_memory_fear_network,-0.035575300673930034,0.06697825990517832,102,0.3400337362998959,2.3936651583710407
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,23,28,0.1619027106183932,0.1775234705635881,-0.015620759945194906,-0.43081241641451934,-0.4241845330850652,-0.19565217391304346,-1.579915293449211,0.12065713223544694,0.5978260869565217,phase2_extinction,phase2_ext_memory_fear_network,-0.017787650336965,0.06697825990517861,102,0.3400337362998959,2.3868778280542986
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4806741832342538,1.5552774263108522,-0.07460324307659838,-0.4865203900272021,-0.47903546094986055,-0.15838509316770177,-1.6414427880454694,0.11016166931983752,0.5791925465838509,phase2_extinction,phase2_ext_memory_fear_network,-0.0903413360616854,0.018133881112174222,102,0.3400337362998959,2.3846153846153846
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.028386218343289492,0.08522496274607264,-0.11361118108936213,-0.36613746083689286,-0.3603866106666799,-0.23701298701298712,-1.2999999831498563,0.1999529139172684,0.6185064935064936,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.10469982388469554,0.25960460481898706,100,0.7759526161243904,2.3789592760180995
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8129633932008694,0.8251359052166203,-0.01217251201575087,-0.49150865119240605,-0.48394697963559985,-0.15838509316770177,-1.6394686337606297,0.11153067024627737,0.5791925465838509,phase2_extinction,phase2_ext_memory_fear_network,-0.014625998818114154,0.014895004189551768,102,0.3400337362998959,2.3778280542986425
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2164176762367056,1.1738438862997467,0.04257378993695893,0.4081428545817693,0.4018637337420498,0.1987577639751552,1.5009245274639844,0.139939535464832,0.5993788819875776,phase2_extinction,phase2_ext_schaefer_tian,0.04762793888243157,0.08792368728151743,102,0.33370196918536865,2.3755656108597285
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,-0.028386218343289603,0.08522496274607229,-0.11361118108936188,-0.3661374608368925,-0.36038661066667954,-0.23701298701298712,-1.2999999831498557,0.19995291391726866,0.6185064935064936,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.10469982388469527,0.259604604818988,100,0.7759526161243904,2.3744343891402715
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.6259267864017393,0.6502718104332408,-0.024345024031501517,-0.4915086511924015,-0.48394697963559535,-0.15838509316770177,-1.6394686337606146,0.11153067024628062,0.5791925465838509,phase2_extinction,phase2_ext_memory_fear_network,-0.029251997636228506,0.014895004189551083,102,0.3400337362998959,2.3733031674208145
Neural_ShockEvidence_CSR_Slope,placebo_SAD_vs_HC,22,28,0.0013488128004320572,0.0004921016957405096,0.0008567111046915477,0.3721069845880548,0.3662623722646822,0.23376623376623384,1.2604874918374032,0.2152549560106566,0.6168831168831169,phase3_reinstatement,phase3_reinst_roi,0.0008347337556397114,0.20137171019943995,100,0.8842089629220995,2.3619909502262444
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.7179885628548535,-10.686028600803443,6.968040037948589,0.4195316482621184,0.41294214593339407,0.1883116883116882,1.5538911070365127,0.12707768593148944,0.5941558441558441,phase3_reinstatement,phase3_reinst_schaefer_tian,6.338419125171692,0.12114777318659019,100,0.8432227615253232,2.3574660633484164
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0010951061809817192,-0.009838066474976327,0.008742960293994607,0.3237169597335126,0.3186324001565465,0.305194805194805,1.223237239519669,0.22814998166180708,0.6525974025974025,phase3_reinstatement,phase3_reinst_roi,0.006790322435875728,0.38190132926079967,100,0.8842089629220995,2.346153846153846
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0003944798210969007,0.009568217633493525,-0.009173737812396625,-0.34482809399769426,-0.3394119459244321,-0.24350649350649345,-1.1998285380968492,0.23668304940849708,0.6217532467532467,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.008393018279458386,0.257153079774684,100,0.7759526161243904,2.3122171945701355
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.208277835914909,1.1731785655643254,0.03509927035058347,0.35538591651487195,0.3499184408761816,0.21118012422360244,1.3131609427152429,0.1954960042694644,0.6055900621118012,phase2_extinction,phase2_ext_roi,0.03956416549458403,0.12751988242012063,102,0.44891675054469604,2.3065610859728505
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0006022839999422567,-0.013594880144334489,0.014197164144276745,0.3519137152895204,0.34638627473523476,0.20454545454545459,1.3862308476620204,0.17619926680116973,0.6022727272727273,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011185719216815774,0.20445213143826982,100,0.7759526161243904,2.3031674208144794
Neural_Threat_Volatility,placebo_SAD_vs_HC,23,28,0.2738098676768423,0.32369314806769467,-0.04988328039085238,-0.3655002878933683,-0.3598772065411627,-0.20496894409937894,-1.3238832101769906,0.1916852700987948,0.6024844720496895,phase2_extinction,phase2_ext_memory_fear_network,-0.055119169485156105,0.12985806225186822,102,0.49518694775521993,2.2997737556561084
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.1188906471339897,0.9663008086562156,0.15258983847777408,0.495094511707775,0.4873181581207419,0.1331168831168832,1.6748731621653707,0.10232161479397994,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi,0.13744638005253362,0.29657716133121437,100,0.8842089629220995,2.2986425339366514
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,1.0642676447296664,0.9349790095891105,0.12928863514055589,0.3794589783917588,0.37349888972591966,0.18181818181818188,1.3466882800371751,0.1845590018218044,0.5909090909090909,phase3_reinstatement,phase3_reinst_memory_fear_network,0.10210611100358431,0.45862300499461417,100,0.7759526161243904,2.2805429864253393
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.02963169006909477,0.05652841234912739,-0.026896722280032617,-0.3311756765909092,-0.32597396439314624,-0.2240259740259739,-1.3074337706415167,0.20152161865820087,0.6120129870129869,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.02210757655334273,0.20844355440026688,100,0.7759526161243904,2.2805429864253393
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.035015742201685,1.1495589970987297,-0.11454325489704464,-0.3979276917720436,-0.391805727283243,-0.15838509316770188,-1.5309518540870013,0.1349618419826451,0.579192546583851,phase2_extinction,phase2_ext_schaefer_tian,-0.1250032942082186,0.06766242588687843,102,0.33370196918536865,2.271493212669683
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,248.23193359375,823.0548793247768,-574.8229457310268,-0.34987422275644486,-0.3444915424063457,-0.19565217391304346,-1.3542204117364198,0.185131242663463,0.5978260869565217,phase2_extinction,phase2_ext_roi,-604.9127564732208,0.09778567166600273,102,0.44146680942825794,2.264705882352941
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,-0.0055674716358871884,0.04178640619184145,-0.04735387782772864,-0.34586980292725483,-0.3405487290360663,-0.20496894409937894,-1.2543097691407497,0.2156802020107344,0.6024844720496895,phase2_extinction,phase2_ext_schaefer_tian,-0.05409665290937123,0.1434115365490425,102,0.4313604040214688,2.245475113122172
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0389048457061651,1.132691142878403,-0.09378629717223785,-0.33869161111860274,-0.33348097094754736,-0.2080745341614907,-1.2673999331101942,0.2116943738041267,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.09764817346214265,0.1375449379711384,102,0.4687518277091377,2.240950226244344
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.03898160197464002,0.1352143581033396,-0.09623275612869958,-0.37039963111711777,-0.3647011752537775,-0.16149068322981364,-1.3913130703640553,0.17133138439839524,0.5807453416149069,phase2_extinction,phase2_ext_schaefer_tian,-0.10435889541102225,0.15168027501794984,102,0.393427623433352,2.233031674208145
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.75233979658647,-10.484756549022027,6.732416752435556,0.37712604706822733,0.3712026013027578,0.14935064935064934,1.4007927835482865,0.16807356141694524,0.5746753246753247,phase3_reinstatement,phase3_reinst_memory_fear_network,5.951537971180449,0.17851692337535835,100,0.7759526161243904,2.2171945701357467
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5096288804385316,0.5321989313839625,-0.022570050945430853,-0.36453395690681817,-0.3589257421851748,-0.16149068322981364,-1.3644067620157134,0.17940399841341484,0.5807453416149069,phase2_extinction,phase2_ext_schaefer_tian,-0.024474774951308193,0.16473162201556393,102,0.39725171077256144,2.2149321266968327
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5060134777589049,0.44446505893529287,0.06154841882361206,0.3766809588696158,0.37076450401826055,0.15259740259740262,1.3499834827835824,0.18338808760630126,0.5762987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,0.05058307984793011,0.28545411970192447,100,0.7759526161243904,2.2058823529411766
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4939865222410951,0.5555349410647071,-0.061548418823612006,-0.37668095886961545,-0.3707645040182602,-0.15259740259740262,-1.349983482783581,0.18338808760630163,0.5762987012987013,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.05058307984793009,0.2854541197019247,100,0.7759526161243904,2.2013574660633486
Neural_CSPlusDispersion,placebo_SAD_vs_HC,22,28,0.7108820523099681,0.6988809647350752,0.012001087574892932,0.3611876521696425,0.35551454768530255,0.18181818181818188,1.2306210940775537,0.22583918179778326,0.5909090909090909,phase3_reinstatement,phase3_reinst_schaefer_tian,0.012846874214559267,0.10131004330202473,100,0.8432227615253232,2.1968325791855206
Neural_CSPlusPrecision,placebo_SAD_vs_HC,22,28,-0.7108820523099681,-0.6988809647350752,-0.012001087574892932,-0.3611876521696425,-0.35551454768530255,-0.18181818181818188,-1.2306210940775537,0.22583918179778326,0.5909090909090909,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.012846874214559267,0.10131004330202473,100,0.8432227615253232,2.1968325791855206
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028675611815531864,-0.010967817988573433,0.01383537917012662,0.31702318127917034,0.312043759583686,0.20779220779220786,1.241197355430815,0.22386693187190554,0.6038961038961039,phase3_reinstatement,phase3_reinst_roi,0.011350975656760078,0.253744412421116,100,0.8842089629220995,2.1832579185520364
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.3575445572862753,0.4055207567514701,-0.04797619946519477,-0.31190770824869385,-0.30710912812179086,-0.2422360248447205,-1.091803494987492,0.28090428203227574,0.6211180124223603,phase2_extinction,phase2_ext_schaefer_tian,-0.05475923543590175,0.17546872203541122,102,0.5277595601818514,2.183257918552036
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.0341482733967362,0.12165237373273653,-0.08750410033600034,-0.3210830203452876,-0.3161432815707447,-0.2080745341614907,-1.184888320334874,0.24198035601523207,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.08785854931380366,0.23186011053232022,102,0.4968439112249266,2.1753393665158374
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.500118463715426,0.49630636537849326,0.0038120983369327455,0.33978216672455486,0.33444527405348856,0.17207792207792205,1.3375101296205762,0.19133797461274146,0.586038961038961,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0029538179881133907,0.22964202467198125,100,0.7759526161243904,2.175339366515837
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5081565874819747,0.5291633348703029,-0.021006747388328195,-0.320580176017661,-0.31564817330969697,-0.2080745341614907,-1.1809610252075997,0.24348362493962059,0.6040372670807453,phase2_extinction,phase2_ext_roi,-0.021019009533647423,0.23929409647208857,102,0.4968439112249266,2.1708144796380093
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,3.5192331316118025e-05,-0.00838778247771689,0.008422974809033009,0.30818497769605885,0.3033443759521417,0.2142857142857142,1.183393294397638,0.24423787867322508,0.6071428571428571,phase3_reinstatement,phase3_reinst_roi,0.006330868569859795,0.34546225436201805,100,0.8842089629220995,2.1674208144796383
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0004738911087845662,-0.014863875871694885,0.015337766980479452,0.33920392507838226,0.333876114736837,0.17207792207792205,1.3353953617287488,0.19203282608340413,0.586038961038961,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011884051702292469,0.22993393470253093,100,0.7759526161243904,2.161764705882353
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,22,28,0.8017087974261422,0.6332560735010883,0.16845272392505395,0.5145007340255626,0.5064195706639046,0.09090909090909083,1.6793325676976631,0.10368506084940386,0.5454545454545454,phase3_reinstatement,phase3_reinst_roi,0.1556922829492369,0.07351535387031567,100,0.8842089629220995,2.1549773755656108
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.010981043387552802,0.02614333607882114,-0.03712437946637394,-0.3174080808759914,-0.3125248796317454,-0.21118012422360244,-1.1684660827382605,0.2484219556124633,0.6055900621118012,phase2_extinction,phase2_ext_roi,-0.04334379449477473,0.15389048010421894,102,0.4968439112249266,2.1549773755656108
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.718017528002912,-8.803341943238463,6.085324415235551,0.35255406677277573,0.34701656834178973,0.15584415584415567,1.3029845602261352,0.199028487479536,0.5779220779220778,phase3_reinstatement,phase3_reinst_schaefer_tian,6.078842472243076,0.14618275203914516,100,0.8432227615253232,2.1515837104072397
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0387004474012402,1.1360869279835548,-0.09738648058231458,-0.3638328942666421,-0.3582354651240784,-0.1366459627329193,-1.3944083069937598,0.17181700635310496,0.5683229813664596,phase2_extinction,phase2_ext_memory_fear_network,-0.10678185304817173,0.10229021626048931,102,0.4631588866909786,2.1142533936651584
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.3854692605408756,-8.540029709892613,6.154560449351737,0.33934573155540226,0.3340156938869928,0.14935064935064934,1.2475456848061675,0.21837891000896398,0.5746753246753247,phase3_reinstatement,phase3_reinst_memory_fear_network,6.102002205844288,0.16560770499145877,100,0.7759526161243904,2.085972850678733
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,4.061098053403523,-0.3990080101149423,4.460106063518465,0.34162544935579253,0.3363696732118573,0.14906832298136652,1.2242691842823765,0.22678327482613153,0.5745341614906833,phase2_extinction,phase2_ext_schaefer_tian,4.2758498089521035,0.24141340155123497,102,0.4393925949756299,2.076923076923077
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,22,28,0.015997226845726367,0.013402196737824184,0.0025950301079021836,0.333293787890039,0.3280588069284154,0.1655844155844155,1.1467957350237032,0.25807782621124953,0.5827922077922078,phase3_reinstatement,phase3_reinst_roi,0.0019036574493446745,0.5097392110807895,100,0.8842089629220995,2.0475113122171944
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.03094374658113356,-0.1022681115974434,0.13321185817857695,0.3226772372902971,0.31760900843233436,0.15259740259740262,1.1799898396387165,0.24387656056074647,0.5762987012987013,phase3_reinstatement,phase3_reinst_schaefer_tian,0.1131633041390985,0.3158716554045474,100,0.8432227615253232,2.0294117647058822
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,411.2750799005682,-819.8069893973214,1231.0820692978896,0.38053873573216696,0.3745616875269497,0.11363636363636376,1.3615661653257534,0.17974119431776914,0.5568181818181819,phase3_reinstatement,phase3_reinst_schaefer_tian,1015.2741069279373,0.21325365849071612,100,0.8432227615253232,2.0282805429864252
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0018674075599898288,-0.012780313097008472,0.0146477206569983,0.3395712626610765,0.3342376826192795,0.13311688311688297,1.3398233107615083,0.19083581887542558,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,0.01201811284707907,0.20840389409290952,100,0.8842089629220995,2.0282805429864252
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.013832458390515494,0.04259348269202099,-0.028761024301505497,-0.2937784814022865,-0.28925881245763596,-0.18012422360248448,-1.0946758337204963,0.2794711320700429,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.030230979981286373,0.24155620229285674,102,0.5250669754043231,1.995475113122172
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2662280556919962,0.2994089460624988,-0.03318089037050259,-0.2851829285062398,-0.280795498836913,-0.1987577639751552,-1.0138224830570113,0.31583977738617613,0.5993788819875776,phase2_extinction,phase2_ext_memory_fear_network,-0.04020235476297813,0.18110613084387084,102,0.581224416427355,1.993212669683258
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0012134598272931683,-0.008186595101543018,0.00697313527424985,0.2703088406265348,0.26606315203030656,0.20779220779220764,1.0189868483124418,0.3140331692777662,0.6038961038961038,phase3_reinstatement,phase3_reinst_memory_fear_network,0.004725546694969906,0.4502702605869221,100,0.788967223554704,1.9841628959276019
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.780318923294544,-10.02631230013711,7.245993376842566,0.3334746929955126,0.3282368705924417,0.1298701298701299,1.2739690489711777,0.2103413345098364,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,6.379608129118944,0.2092552846009742,100,0.8842089629220995,1.9615384615384617
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5004815545301272,0.49648593363614113,0.003995620893986085,0.33986507355353823,0.3345268786809696,0.1071428571428572,1.339818532968896,0.1907467982560319,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.003267364704419193,0.2124600019224972,100,0.8842089629220995,1.9332579185520362
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0037822836365657116,0.011548699626235087,-0.015330983262800798,-0.3345624481880568,-0.32930754062489365,-0.11688311688311681,-1.2908959405184106,0.2051180449209051,0.5584415584415584,phase3_reinstatement,phase3_reinst_roi,-0.013640456985485348,0.1757328119727168,100,0.8842089629220995,1.927601809954751
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-659.4549893465909,188.47649274553572,-847.9314820921265,-0.33566250300194134,-0.3303903170909161,-0.13636363636363624,-1.1170341082647839,0.27191960035614754,0.5681818181818181,phase3_reinstatement,phase3_reinst_schaefer_tian,-766.7434584882927,0.2763075666442808,100,0.8432227615253232,1.921945701357466
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0019263341495989739,-0.014162132290834434,0.016088466440433408,0.33915760102598647,0.33383051828735844,0.1071428571428572,1.3371820226431834,0.19160720257122418,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.013151097062602469,0.21292512947171688,100,0.8842089629220995,1.915158371040724
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.051009468289534385,0.030545658367029375,-0.08155512665656375,-0.38958859121783584,-0.3835949205837153,-0.09006211180124224,-1.3151955745898083,0.19742560628731776,0.5450310559006211,phase2_extinction,phase2_ext_schaefer_tian,-0.1003445881837859,0.10550481885479714,102,0.4220823306832311,1.915158371040724
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.012922872199155304,0.0442222763159108,-0.0312994041167555,-0.3375466777694998,-0.33235365195766137,-0.11180124223602494,-1.2782912340180919,0.20851427169227232,0.5559006211180124,phase2_extinction,phase2_ext_schaefer_tian,-0.03513072455820328,0.17068219310910063,102,0.43092949483069615,1.9095022624434388
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.043741693671414936,0.12518604884327086,-0.08144435517185593,-0.314569916056154,-0.3097303788860593,-0.13354037267080754,-1.1760674454625633,0.24586854534597075,0.5667701863354038,phase2_extinction,phase2_ext_memory_fear_network,-0.08934996277825055,0.22618355610659963,102,0.5444232075517924,1.904977375565611
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0033747018721554693,0.013354561540303733,-0.016729263412459203,-0.3578775161796019,-0.352256403360027,-0.0844155844155845,-1.3657603895889632,0.17990821430964704,0.5422077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.014317010014645129,0.15726520671386374,100,0.7759526161243904,1.8868778280542986
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.021772952511433834,0.034037140427699834,-0.012264187916266,-0.30718928252965283,-0.30236431997683105,-0.1298701298701299,-1.2090559206353217,0.23628726492240779,0.564935064935065,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.010513364177777812,0.24164069632457208,100,0.7759526161243904,1.8823529411764706
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.1539741937409747,-9.941050014857735,6.78707582111676,0.3278762920751799,0.32272640267085767,0.11038961038961048,1.2293618158120576,0.2255584231723684,0.5551948051948052,phase3_reinstatement,phase3_reinst_roi,5.682195584980688,0.2621325908620136,100,0.8842089629220995,1.8699095022624435
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5108420280359166,0.5299110359105558,-0.019069007874639166,-0.3069175617992965,-0.30219575315623043,-0.13354037267080754,-1.1436729076574652,0.25879533132919486,0.5667701863354038,phase2_extinction,phase2_ext_memory_fear_network,-0.020949301855815703,0.2429542674906814,102,0.5532865704279338,1.8687782805429864
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2223614692363731,1.1887152546891373,0.03364621454723582,0.3252922860515095,0.32028778934302476,0.11490683229813659,1.1892472602931472,0.24011951591206,0.5574534161490683,phase2_extinction,phase2_ext_memory_fear_network,0.0379289412623559,0.1789422490332868,102,0.5444232075517924,1.8653846153846154
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,-0.008654868609416989,0.026315377998143114,-0.0349702466075601,-0.25560631526140926,-0.25167391041123377,-0.1925465838509316,-0.9282854163433627,0.3578117419266228,0.5962732919254659,phase2_extinction,phase2_ext_memory_fear_network,-0.04135848625114187,0.27672481737284005,102,0.633837942841446,1.8574660633484164
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,184.4908114346591,-545.5186941964286,730.0095056310877,0.3456748377062232,0.34024538999356,0.09090909090909083,1.249808116661037,0.21742922774316348,0.5454545454545454,phase3_reinstatement,phase3_reinst_memory_fear_network,587.3395390160858,0.2500392141987105,100,0.7759526161243904,1.8518099547511313
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-3.401969393958216,2.0755781744207655,-5.477547568378982,-0.28609038373881357,-0.28168899321975494,-0.14596273291925466,-1.0509360388393656,0.29854458322676813,0.5729813664596273,phase2_extinction,phase2_ext_roi,-5.700799940489792,0.2313552522506618,102,0.528850404573132,1.8495475113122173
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0015169218532922293,0.08212836001795042,-0.08061143816465818,-0.28045883684882306,-0.27605372422816093,-0.14610389610389607,-1.0243584317868697,0.31084124623408826,0.573051948051948,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.07192776732612527,0.3726978343471907,100,0.8432227615253232,1.8416289592760182
