metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.010981043387552802,0.02614333607882114,-0.03712437946637394,-0.3174080808759914,-1.1684660827382605,0.2484219556124633,0.6055900621118012,phase2_extinction,phase2_ext_roi,-0.04334379449477473,0.15389048010421894,102,0.561649638776004,2.1666666666666665
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0387004474012402,1.1360869279835548,-0.09738648058231458,-0.3638328942666421,-1.3944083069937598,0.17181700635310496,0.5683229813664596,phase2_extinction,phase2_ext_memory_fear_network,-0.10678185304817173,0.10229021626048931,102,0.5956322886907639,2.1650641025641026
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.3854692605408756,-8.540029709892613,6.154560449351737,0.33934573155540226,1.2475456848061675,0.21837891000896398,0.5746753246753247,phase3_reinstatement,phase3_reinst_memory_fear_network,6.102002205844288,0.16560770499145877,100,0.6447606274188232,2.1073717948717947
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,4.061098053403523,-0.3990080101149423,4.460106063518465,0.34162544935579253,1.2242691842823765,0.22678327482613153,0.5745341614906833,phase2_extinction,phase2_ext_schaefer_tian,4.2758498089521035,0.24141340155123497,102,0.491363762123285,2.0993589743589745
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,411.2750799005682,-819.8069893973214,1231.0820692978896,0.38053873573216696,1.3615661653257534,0.17974119431776914,0.5568181818181819,phase3_reinstatement,phase3_reinst_schaefer_tian,1015.2741069279373,0.21325365849071612,100,0.8015149690197696,2.064102564102564
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0018674075599898288,-0.012780313097008472,0.0146477206569983,0.3395712626610765,1.3398233107615083,0.19083581887542558,0.5665584415584415,phase3_reinstatement,phase3_reinst_roi,0.01201811284707907,0.20840389409290952,100,0.8945191849441586,2.046474358974359
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.03094374658113356,-0.1022681115974434,0.13321185817857695,0.3226772372902971,1.1799898396387165,0.24387656056074647,0.5762987012987013,phase3_reinstatement,phase3_reinst_schaefer_tian,0.1131633041390985,0.3158716554045474,100,0.8015149690197696,2.032051282051282
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.013832458390515494,0.04259348269202099,-0.028761024301505497,-0.2937784814022865,-1.0946758337204963,0.2794711320700429,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.030230979981286373,0.24155620229285674,102,0.5663811106249671,1.9935897435897436
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.2662280556919962,0.2994089460624988,-0.03318089037050259,-0.2851829285062398,-1.0138224830570113,0.31583977738617613,0.5993788819875776,phase2_extinction,phase2_ext_memory_fear_network,-0.04020235476297813,0.18110613084387084,102,0.6374719405977441,1.9935897435897436
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0012134598272931683,-0.008186595101543018,0.00697313527424985,0.2703088406265348,1.0189868483124418,0.3140331692777662,0.6038961038961038,phase3_reinstatement,phase3_reinst_memory_fear_network,0.004725546694969906,0.4502702605869221,100,0.7146421918298561,1.9871794871794872
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-2.780318923294544,-10.02631230013711,7.245993376842566,0.3334746929955126,1.2739690489711777,0.2103413345098364,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,6.379608129118944,0.2092552846009742,100,0.8945191849441586,1.9647435897435899
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.5004815545301272,0.49648593363614113,0.003995620893986085,0.33986507355353823,1.339818532968896,0.1907467982560319,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.003267364704419193,0.2124600019224972,100,0.8945191849441586,1.9455128205128207
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0037822836365657116,0.011548699626235087,-0.015330983262800798,-0.3345624481880568,-1.2908959405184106,0.2051180449209051,0.5584415584415584,phase3_reinstatement,phase3_reinst_roi,-0.013640456985485348,0.1757328119727168,100,0.8945191849441586,1.9326923076923077
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.051009468289534385,0.030545658367029375,-0.08155512665656375,-0.38958859121783584,-1.3151955745898083,0.19742560628731776,0.5450310559006211,phase2_extinction,phase2_ext_schaefer_tian,-0.1003445881837859,0.10550481885479714,102,0.4876248045460082,1.9310897435897436
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-659.4549893465909,188.47649274553572,-847.9314820921265,-0.33566250300194134,-1.1170341082647839,0.27191960035614754,0.5681818181818181,phase3_reinstatement,phase3_reinst_schaefer_tian,-766.7434584882927,0.2763075666442808,100,0.8015149690197696,1.923076923076923
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,0.0019263341495989739,-0.014162132290834434,0.016088466440433408,0.33915760102598647,1.3371820226431834,0.19160720257122418,0.5535714285714286,phase3_reinstatement,phase3_reinst_roi,0.013151097062602469,0.21292512947171688,100,0.8945191849441586,1.9198717948717947
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.012922872199155304,0.0442222763159108,-0.0312994041167555,-0.3375466777694998,-1.2782912340180919,0.20851427169227232,0.5559006211180124,phase2_extinction,phase2_ext_schaefer_tian,-0.03513072455820328,0.17068219310910063,102,0.4876248045460082,1.9134615384615383
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0033747018721554693,0.013354561540303733,-0.016729263412459203,-0.3578775161796019,-1.3657603895889632,0.17990821430964704,0.5422077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.014317010014645129,0.15726520671386374,100,0.6447606274188232,1.9006410256410255
Neural_SafetySpecificity,placebo_SAD_vs_HC,23,28,0.043741693671414936,0.12518604884327086,-0.08144435517185593,-0.314569916056154,-1.1760674454625633,0.24586854534597075,0.5667701863354038,phase2_extinction,phase2_ext_memory_fear_network,-0.08934996277825055,0.22618355610659963,102,0.6374719405977441,1.8942307692307692
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-3.1539741937409747,-9.941050014857735,6.78707582111676,0.3278762920751799,1.2293618158120576,0.2255584231723684,0.5551948051948052,phase3_reinstatement,phase3_reinst_roi,5.682195584980688,0.2621325908620136,100,0.8945191849441586,1.863782051282051
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,184.4908114346591,-545.5186941964286,730.0095056310877,0.3456748377062232,1.249808116661037,0.21742922774316348,0.5454545454545454,phase3_reinstatement,phase3_reinst_memory_fear_network,587.3395390160858,0.2500392141987105,100,0.6447606274188232,1.858974358974359
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2223614692363731,1.1887152546891373,0.03364621454723582,0.3252922860515095,1.1892472602931472,0.24011951591206,0.5574534161490683,phase2_extinction,phase2_ext_memory_fear_network,0.0379289412623559,0.1789422490332868,102,0.6374719405977441,1.8557692307692308
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,-0.008654868609416989,0.026315377998143114,-0.0349702466075601,-0.25560631526140926,-0.9282854163433627,0.3578117419266228,0.5962732919254659,phase2_extinction,phase2_ext_memory_fear_network,-0.04135848625114187,0.27672481737284005,102,0.6891189103771994,1.8557692307692308
Neural_SafetyEvidence,placebo_SAD_vs_HC,23,28,0.5108420280359166,0.5299110359105558,-0.019069007874639166,-0.3069175617992965,-1.1436729076574652,0.25879533132919486,0.5667701863354038,phase2_extinction,phase2_ext_memory_fear_network,-0.020949301855815703,0.2429542674906814,102,0.6374719405977441,1.8525641025641026
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-3.401969393958216,2.0755781744207655,-5.477547568378982,-0.28609038373881357,-1.0509360388393656,0.29854458322676813,0.5729813664596273,phase2_extinction,phase2_ext_roi,-5.700799940489792,0.2313552522506618,102,0.5663811106249671,1.8381410256410255
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0015169218532922293,0.08212836001795042,-0.08061143816465818,-0.28045883684882306,-1.0243584317868697,0.31084124623408826,0.573051948051948,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.07192776732612527,0.3726978343471907,100,0.8015149690197696,1.8317307692307692
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,-0.004359988545175746,-0.02923512194125503,0.024875133396079285,0.31624701634363483,1.1584767361522683,0.25247603201424995,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.018665774791809687,0.37736087595811363,100,0.8015149690197696,1.8205128205128203
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0008492413101260555,-0.013753011154276101,0.014602252464402157,0.36094826708070815,1.408378665841128,0.1686786786886276,0.5275974025974026,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011634567258011633,0.20307534960064258,100,0.6447606274188232,1.7980769230769231
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009193653260202344,0.0077694717350711906,0.001424181525131153,0.29311447380649863,1.0089638366278615,0.3188638235161965,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi,0.0009546718401502823,0.6641809516869608,100,0.8945191849441586,1.796474358974359
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.014179161407825679,0.00712524189357343,0.007053919514252249,0.2563103328118299,0.909677825807993,0.3676478616219918,0.5827922077922079,phase3_reinstatement,phase3_reinst_memory_fear_network,0.007206748289416493,0.405559699145734,100,0.7146421918298561,1.7868589743589745
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.031117266546626002,0.056666155145748895,-0.025548888599122892,-0.31372266123763204,-1.2340266282103913,0.22692134470914424,0.5503246753246753,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.020962009279056983,0.23001394482485857,100,0.6447606274188232,1.782051282051282
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0013141362478837854,-0.008537066467353747,0.009851202715237532,0.3063236488783324,1.0758986119788068,0.287662934033945,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008800371227698963,0.3641576785472016,100,0.8015149690197696,1.7596153846153846
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.7176473868712082,0.7075753058418667,0.01007208102934154,0.20034369043610367,0.7426748459655202,0.4614738580073289,0.6282467532467533,phase3_reinstatement,phase3_reinst_schaefer_tian,0.013282395913675978,0.3262777982625896,100,0.8015149690197696,1.7500000000000002
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.03023397406903702,0.042933532204792894,-0.012699558135755875,-0.30126339167367966,-1.1795239061003393,0.24718766968644854,0.5551948051948052,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.010921857336526956,0.25912805959365687,100,0.6447606274188232,1.7483974358974357
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0034650675754300756,-4.0776426640176865e-05,0.0035058440020702525,0.24889407448058298,0.8771733266390465,0.384960574354017,0.5827922077922079,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0031888306309632037,0.6242675213777801,100,0.7146421918298561,1.7419871794871795
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0009585712432488364,0.00010460367659282562,0.0008539675666560108,0.2609227138010221,0.8458413338566159,0.4047970455888349,0.5811688311688311,phase3_reinstatement,phase3_reinst_roi,0.0008587512562332906,0.45137898528626985,100,0.8945191849441586,1.7403846153846154
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,12.489146839488637,-390.92942592075894,403.41857276024757,0.2844887007076508,1.0731938192345907,0.2893276821522115,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi,332.7241838069589,0.3437850572373482,100,0.8945191849441586,1.732371794871795
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0001257787480853826,0.03673423442985319,-0.03660845568176781,-0.2744914528424844,-0.9905980261727653,0.3267583330528656,0.5683229813664596,phase2_extinction,phase2_ext_roi,-0.043210476319682584,0.23024746751374342,102,0.5663811106249671,1.7291666666666667
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,3.5730718529742695,-0.46728589705058504,4.040357750024855,0.2818188089103218,1.0075115752052477,0.3187359702988721,0.5652173913043479,phase2_extinction,phase2_ext_memory_fear_network,3.757463392513475,0.34145372753639447,102,0.6374719405977441,1.717948717948718
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.689988771584457,-0.711479239588045,0.021490468003588004,0.30856054337078814,1.183003769178722,0.24465992309888157,0.5450310559006212,phase2_extinction,phase2_ext_memory_fear_network,0.02101254115151798,0.2247616525476971,102,0.6374719405977441,1.7003205128205128
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.689988771584457,0.711479239588045,-0.021490468003588004,-0.30856054337078814,-1.183003769178722,0.24465992309888157,0.5450310559006211,phase2_extinction,phase2_ext_memory_fear_network,-0.02101254115151798,0.2247616525476971,102,0.6374719405977441,1.6907051282051282
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5086745291792126,0.5122776956711653,-0.003603166491952692,-0.30126924278755207,-1.177828955441351,0.24772880682549556,0.547077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0031741613714401998,0.27092256995069713,100,0.6447606274188232,1.6907051282051282
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.03470380985034673,0.04924905978781221,-0.014545249937465476,-0.30103413542762497,-1.177237179441573,0.24798485669954742,0.547077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.012800670187668641,0.2705648818134857,100,0.6447606274188232,1.6810897435897436
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,785.20068359375,68.16319056919643,717.0374930245536,0.32485141194273875,1.0705215915980604,0.29381507286529,0.5450310559006211,phase2_extinction,phase2_ext_roi,876.0342115320886,0.060639584588733184,102,0.5663811106249671,1.671474358974359
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,-0.015560339936388229,-0.07817948860337105,0.06261914866698283,0.272172201673102,0.9775886241182685,0.33319444864784276,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.04534699990039636,0.4609305801165877,100,0.8015149690197696,1.6442307692307692
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.011115058578414647,-0.00434917006259087,-0.006765888515823776,-0.21284062825383274,-0.7810460599897421,0.438595360144981,0.5931677018633541,phase2_extinction,phase2_ext_roi,-0.009099620155946033,0.27888850818102495,102,0.6516273922154003,1.641025641025641
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.04136037172303509,0.03146773700570863,-0.07282810872874372,-0.32946698579789213,-1.1148767924430865,0.27272656562956454,0.5357142857142858,phase2_extinction,phase2_ext_memory_fear_network,-0.09284483527225817,0.14784870203761927,102,0.6374719405977441,1.6362179487179487
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.49613173112606296,0.4810014657811598,0.015130265344903138,0.26937037679381365,0.964791965043623,0.339515352657349,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.010957037471573687,0.4672063507640335,100,0.8015149690197696,1.6282051282051282
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.03751806835734148,0.038614971853590585,-0.07613304021093206,-0.3288753565749289,-1.1199782929045292,0.27017978600420023,0.532608695652174,phase2_extinction,phase2_ext_roi,-0.09990954627777321,0.12241461295502068,102,0.5663811106249671,1.6185897435897436
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,0.9987062323023999,0.9587583417339299,0.039947890568469924,0.2611145932750936,0.9297004794801735,0.35725583126482907,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.028916939914004756,0.5088652398164825,100,0.8015149690197696,1.608974358974359
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.4560119455018193,0.4928433604073765,-0.03683141490555719,-0.2976795617938715,-1.077908642953915,0.28646291034227805,0.5438311688311689,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.030404516489290857,0.35889836925715846,100,0.8015149690197696,1.6041666666666667
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,938.4530825407609,168.31427873883928,770.1388038019215,0.30908556438827844,1.0241218181515654,0.31441571182671235,0.5434782608695652,phase2_extinction,phase2_ext_memory_fear_network,924.0838710254295,0.1044450552716167,102,0.6374719405977441,1.6025641025641026
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.49549873192524496,0.4610081863602072,0.03449054556503778,0.2477777126032987,0.8914262490928372,0.3771551340544983,0.5665584415584416,phase3_reinstatement,phase3_reinst_schaefer_tian,0.02453205870788608,0.5283284955874227,100,0.8015149690197696,1.6025641025641026
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.4352226769587551,0.38367806247373487,0.051544614485020235,0.23183735037847286,0.864678806006338,0.3918171902326866,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.05795103941500814,0.3398777782184965,102,0.6115285989775356,1.5993589743589745
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,-0.4975229667720171,-0.5230547109037238,0.025531744131706724,0.21463936086509655,0.7436903769096859,0.46113221915820835,0.5892857142857143,phase3_reinstatement,phase3_reinst_schaefer_tian,0.018857536223915308,0.5769326549158718,100,0.8015149690197696,1.5993589743589745
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.05824863151931337,-0.0012985561936704945,-0.05695007532564288,-0.2272449956349247,-0.8132003854989367,0.4201041241789599,0.5745341614906831,phase2_extinction,phase2_ext_schaefer_tian,-0.06616360907357088,0.34295237885475593,102,0.6826692017908098,1.5977564102564101
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.5045012680747551,0.5389918136397929,-0.03449054556503772,-0.24777771260329828,-0.8914262490928357,0.37715513405449885,0.5665584415584416,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.024532058707886037,0.5283284955874235,100,0.8015149690197696,1.5961538461538463
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,1.4975229667720171,1.5230547109037238,-0.02553174413170667,-0.21463936086509608,-0.7436903769096843,0.46113221915820934,0.5892857142857143,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.018857536223915346,0.5769326549158709,100,0.8015149690197696,1.5929487179487178
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,1392.7624830163043,178.622314453125,1214.1401685631793,0.30626792495123784,1.0153225294675035,0.3184795203202983,0.5419254658385093,phase2_extinction,phase2_ext_schaefer_tian,1456.3813177997129,0.10874075297326555,102,0.6369590406405966,1.564102564102564
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.005075764128000795,-0.04257132649724606,0.03749556236924527,0.2028353166135702,0.7017393548273403,0.48667347599377564,0.5892857142857143,phase3_reinstatement,phase3_reinst_schaefer_tian,0.0265769253771387,0.603952671315068,100,0.8163555081185914,1.548076923076923
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6913187467183297,0.699572245292245,-0.00825349857391533,-0.18606902898385322,-0.6981080368435794,0.48885899095279284,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.007758121504213491,0.5131450736064764,102,0.6870450683660873,1.5192307692307692
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.077305733305375,1.0093170797049633,0.06798865360041173,0.21943718252333078,0.7419158821004543,0.4627996458665603,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.05914136551179953,0.6335000628462069,100,0.8945191849441586,1.5080128205128207
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,1.1825169249951897,1.1571094044963142,0.025407520498875513,0.28192858395862974,0.9921412845351404,0.32635616201224893,0.5405844155844156,phase3_reinstatement,phase3_reinst_schaefer_tian,0.021180900103977978,0.395997428863225,100,0.8015149690197696,1.501602564102564
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.00011618993553504096,0.0006941071574630408,-0.0005779172219279998,-0.17896266458319035,-0.6177986796796595,0.540047163224441,0.5957792207792207,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0005204528400186666,0.5778615877490609,100,0.8220029193752845,1.5
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.01376303664409182,0.04012869967984262,-0.026365663035750796,-0.28831121129771997,-1.0844561282148641,0.2843056234922851,0.531055900621118,phase2_extinction,phase2_ext_memory_fear_network,-0.030073086876400576,0.24081517211582235,102,0.6374719405977441,1.4935897435897436
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.03246066843442579,-0.020139751579492986,0.05260042001391878,0.20870086986491063,0.7409585855520375,0.4624124821267901,0.573051948051948,phase3_reinstatement,phase3_reinst_schaefer_tian,0.04123553681297322,0.5673567883690774,100,0.8015149690197696,1.4823717948717947
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5270346829747351,0.5623510384525534,-0.035316355477818306,-0.23786702398931625,-0.8688993002198188,0.38916607887825394,0.5574534161490683,phase2_extinction,phase2_ext_roi,-0.036542445786056366,0.3824201859716616,102,0.6115285989775356,1.4743589743589745
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47296531702526484,0.4376489615474467,0.03531635547781814,0.23786702398931514,0.8688993002198147,0.3891660788782564,0.5574534161490683,phase2_extinction,phase2_ext_roi,0.03654244578605653,0.3824201859716595,102,0.6115285989775356,1.467948717948718
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.24136311957641998,0.21995939541644352,0.02140372415997646,0.23009409462123445,0.7991743517507052,0.4285564740819212,0.5633116883116883,phase3_reinstatement,phase3_reinst_schaefer_tian,0.023864538702190317,0.43800602591558413,100,0.8015149690197696,1.4599358974358974
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.02825963857147307,0.052365019669665315,-0.024105381098192245,-0.28512805713213835,-1.1252534952430326,0.26984231466379893,0.5275974025974025,phase3_reinstatement,phase3_reinst_roi,-0.020228910795468787,0.27585192131790903,100,0.8945191849441586,1.4551282051282053
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003895373660884781,-0.013589730676531154,0.009694357015646372,0.20134096601261786,0.7254237634119732,0.4717171848671088,0.5698051948051948,phase3_reinstatement,phase3_reinst_memory_fear_network,0.007669723394613358,0.5132529773706258,100,0.7912667210836283,1.421474358974359
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0004028588633299892,-0.027907015525664464,0.028309874388994453,0.25040917537548635,0.9201594048915834,0.3621836866156469,0.5422077922077922,phase3_reinstatement,phase3_reinst_schaefer_tian,0.022685981716204583,0.4656841071907938,100,0.8015149690197696,1.4166666666666665
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.195510685222615,1.2153769757892519,-0.019866290566636913,-0.24352791477150346,-0.8503360927335701,0.3998456224083887,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.02764697836135749,0.25154856692160643,102,0.6115285989775356,1.407051282051282
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.02831275029661232,0.05097679414194293,-0.02266404384533061,-0.2713017909442055,-1.0670438216206561,0.2945861504870029,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.0191264679600309,0.29899353780002724,100,0.8945191849441586,1.4038461538461537
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6863186604915569,0.6952135259076577,-0.00889486541610085,-0.20155420013759393,-0.7556914593382157,0.45392450968881526,0.5652173913043479,phase2_extinction,phase2_ext_memory_fear_network,-0.009085488862986556,0.44913662486070804,102,0.7614677795545355,1.3942307692307692
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.3126867452188384,0.3002955073544782,0.012391237864360194,0.21382696931415743,0.7474254282329591,0.4587382147037665,0.564935064935065,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008417154596300453,0.59254636268537,100,0.8015149690197696,1.3942307692307692
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03760462061371764,0.05075837411920335,-0.013153753505485713,-0.25168059601044906,-0.9620188350360473,0.3420925838047827,0.5357142857142857,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.010367711875315985,0.38698856394556447,100,0.7146421918298561,1.3878205128205128
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06988306489615362,0.08433768352784586,-0.014454618631692243,-0.24204592587965715,-0.902365573839282,0.37170176133165955,0.5422077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.012000783125531484,0.4374561407923191,100,0.7146421918298561,1.3846153846153846
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9623953793862822,0.9492416258807967,0.013153753505485422,0.25168059601044357,0.9620188350360261,0.34209258380479346,0.5357142857142857,phase3_reinstatement,phase3_reinst_memory_fear_network,0.010367711875316028,0.3869885639455626,100,0.7146421918298561,1.3814102564102564
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,1.4819626268356287,1.4448752223003527,0.037087404535276036,0.24683199142763235,0.8884827310385885,0.37871819284326624,0.5405844155844156,phase3_reinstatement,phase3_reinst_schaefer_tian,0.026489463676480966,0.4794090917055456,100,0.8015149690197696,1.363782051282051
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.02076488338763964,0.02409288479608366,-0.0033280014084440188,-0.2199834828352653,-0.7883390923068251,0.43439633594868343,0.5535714285714286,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.003654183281944941,0.44267429689699445,100,0.752953648977718,1.3429487179487178
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-355.79128196022725,70.56630161830357,-426.3575835785308,-0.2698445599893098,-0.8912576997097916,0.3794701841945316,0.5324675324675325,phase3_reinstatement,phase3_reinst_memory_fear_network,-357.6331683479003,0.38725170992865876,100,0.7146421918298561,1.3413461538461537
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47029230632149954,0.4333962783948816,0.03689602792661795,0.24156964052844093,0.9016384815021395,0.3720881046881209,0.5357142857142858,phase2_extinction,phase2_ext_schaefer_tian,0.04105924426151122,0.34852345359676296,102,0.644952714792743,1.328525641025641
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5297076936785005,0.5666037216051184,-0.03689602792661795,-0.24156964052844093,-0.9016384815021395,0.3720881046881209,0.5357142857142857,phase2_extinction,phase2_ext_schaefer_tian,-0.04105924426151106,0.34852345359676484,102,0.644952714792743,1.3205128205128207
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003234635862966861,-0.011557489088015543,0.008322853225048683,0.15637195713604307,0.5685225644032017,0.5723368660558956,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.006485763569543895,0.608841477550154,100,0.8945191849441586,1.2996794871794872
