metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,5.253996024961057,-1.0727354415825434,6.326731466543601,0.28011569427152194,0.9985424676444867,0.32306251305080513,0.6133540372670808,phase2_extinction,phase2_ext_roi_by_roi,left_acc,4.859042434621736,0.4605903530344213,102,0.5999732385229238,2.1365384615384615,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.051498130176519566,0.03269177901660443,-0.084189909193124,-0.3631463253582311,-1.2324993746011184,0.2260186929483342,0.5574534161490683,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.1157051126176752,0.08289756220095489,102,0.49143335421193773,2.131730769230769,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-3.3465512796220453,2.469103458736624,-5.815654738358669,-0.299754837870219,-1.0634678985265642,0.29302479061852477,0.5925324675324675,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-5.875370015871957,0.24572930675201593,100,0.6926040505528768,2.1307692307692307,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-32.56052468039773,48.45540727887835,-81.01593195927607,-0.2911919162377497,-1.051553121509246,0.2982703869213039,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-71.58831785771409,0.3802355287127652,100,0.7239177256778188,2.1259615384615382,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8135668390036537,0.8220697722734603,-0.008502933269806667,-0.28894360055730695,-1.0044814837254046,0.3209251624859283,0.6040372670807453,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.01124626794090503,0.1314576758376494,102,0.5562702816422758,2.1243589743589744,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,464.1013342815897,68.77113560267857,395.33019867891113,0.34404618858115277,1.1231221047354685,0.27203422373440445,0.5698757763975155,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,465.64974915530985,0.05156587699938191,102,0.6519474102123741,2.1240384615384613,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.28628167598238374,0.3235275874360499,-0.03724591145366618,-0.28794402055450213,-1.015433340067461,0.3152663858492601,0.6024844720496894,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.04841783050336759,0.20114807539338272,102,0.668381902902217,2.1221153846153844,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2362164120465697,1.1967518394188625,0.039464572627707195,0.3306462475901285,1.1883158110464114,0.24048017472692568,0.5652173913043478,phase2_extinction,phase2_ext_roi_by_roi,amygdala,0.033959224804444646,0.33027038585198865,102,0.8452777650699705,2.121153846153846,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009946239741277523,0.007183313972602856,0.0027629257686746667,0.3395741094380393,1.1287621530518448,0.2670699854506243,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.002300587815555837,0.3646530008315261,100,0.7634630823315576,2.119871794871795,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,146.80636463994566,6.971265520368304,139.83509911957736,0.29505211161732137,1.0184049491634113,0.3146443792333242,0.5978260869565217,phase2_extinction,phase2_ext_roi_by_roi,acc,181.83510265534085,0.09381728712563873,102,0.5233056796953698,2.1176282051282054,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.027222107559799143,0.056882363126568636,-0.029660255566769492,-0.3515895176889693,-1.3833930188920252,0.17694209629277188,0.551948051948052,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.024866382127189734,0.19066670274573402,100,0.8118579605474459,2.1163461538461537,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0459702820832635,1.212807033325349,-0.1668367512420854,-0.3217526030982011,-1.2332872254088636,0.22554254376565125,0.5636645962732919,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.17197570848369426,0.1250125334550596,102,0.5253268279740608,2.110576923076923,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.4378995206909281,0.49356400958361224,-0.05566448889268416,-0.29944386621578867,-1.0854663772030178,0.28302668564299827,0.5838509316770186,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.0700872893156758,0.16308746215715478,102,0.8000059899255754,2.1099358974358973,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.7087539984421238,0.7343967520517131,-0.02564275360958923,-0.3744627623971718,-1.4471521004608894,0.15739362521744452,0.5450310559006211,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.02633830291505251,0.12432151613856239,102,0.43788757848772497,2.1096153846153847,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.7087539984421238,-0.7343967520517131,0.02564275360958923,0.3744627623971718,1.4471521004608894,0.15739362521744452,0.5450310559006211,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,0.02633830291505251,0.12432151613856239,102,0.43788757848772497,2.1096153846153847,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.07138216330479003,0.05774396830854411,0.013638194996245918,0.33764242156753504,1.1365502667653833,0.26320419805233297,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.012635611862418513,0.35094967776791597,100,0.7638911036752233,2.104807692307692,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.011364246215507488,0.008081293052750923,0.003282953162756565,0.35196182614852745,1.1607657112292458,0.25444389644922827,0.5616883116883117,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.003161759237557981,0.28117652178196967,100,0.8118579605474459,2.1022435897435896,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,96.32911483101223,-2.0269884381975447,98.35610326920978,0.3296769187019116,1.1081633244588924,0.2760188950990464,0.5714285714285714,phase2_extinction,phase2_ext_roi_by_roi,right_acc,125.34048124224746,0.060473575901652116,102,0.49143335421193773,2.1022435897435896,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.01395978011118369,-0.0029170368197529964,-0.011042743291430695,-0.3005287461223942,-1.0278096592466408,0.3102375155597194,0.5892857142857142,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.01045215231228849,0.3622739635879162,100,0.7239177256778188,2.1,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,7.038704250169837,112.11729213169643,-105.07858788152659,-0.31856272002941394,-1.2324272536929275,0.22669972163596172,0.5636645962732919,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-112.01628705204175,0.1329400786914046,102,0.49143335421193773,2.0971153846153845,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.03975992348259719,-0.06224720544282133,0.10200712892541852,0.2879717389286629,1.0282320158294538,0.3090076167540718,0.59472049689441,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,0.1282780700445817,0.211345810823682,102,0.5552222036764732,2.095833333333333,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.4172769619801614,0.3542714072905743,0.06300555468958707,0.2693906816773963,1.0164016092449732,0.3153585579856812,0.6040372670807453,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.06266055428807632,0.3484739709137621,102,0.668381902902217,2.0891025641025642,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.0031309426332855796,-0.015759012287365915,0.018889954920651493,0.3197567445315939,1.2394478184235032,0.22367984896844884,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.014621607368370758,0.25903101560160163,100,0.9136643112706239,2.0849358974358974,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-8.41318358430131,-16.729422628879547,8.316239044578237,0.3117418446274044,1.1654596868755696,0.25010123394058414,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,7.6216157198834225,0.2415082539707174,100,0.6926040505528768,2.0810897435897435,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.011858031908388323,0.0025599450828047393,-0.014417976991193062,-0.2902234448486792,-1.0066998857450347,0.3199580939374513,0.5931677018633541,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.014781372587179183,0.2970445395349719,102,0.8959141144052053,2.0801282051282053,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.181940051053733,1.2140656261155818,-0.032125575061848766,-0.3120078185781002,-1.1054856103750805,0.27463203239555045,0.5729813664596273,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.03880483399239254,0.21053658629278177,102,0.7933814269204791,2.079487179487179,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.019385572283417692,0.05039895201712153,-0.031013379733703838,-0.2747503556723042,-1.0187070263648332,0.31363281808272697,0.5978260869565217,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.028506302064645297,0.3485117975573886,102,0.5999732385229238,2.0753205128205128,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-2.1368503777877144,3.7896558695605824,-5.926506247348296,-0.32759408085935243,-1.1991376127861135,0.23630188092790724,0.5590062111801242,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-6.075861455938141,0.1849954409504113,102,0.49143335421193773,2.073717948717949,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.025409277843631093,0.04938849329356642,-0.023979215449935327,-0.3197215321952147,-1.251772695170284,0.2200403917205887,0.5584415584415585,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.021146355544038157,0.25202599620084726,100,0.7176989448507737,2.073397435897436,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD lower than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,0.00825352407329229,-0.006939801853824818,0.01519332592711711,0.2572738557359187,0.9530605377873091,0.34548481857199675,0.6180124223602484,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,0.016537670157946095,0.2814508321448637,102,0.668381902902217,2.071794871794872,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.04731106634719815,0.14475884548745493,-0.09744777914025679,-0.3271485179230643,-1.1939057476073798,0.23829178676494378,0.5590062111801242,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.10524436357344355,0.1870405656463374,102,0.5999732385229238,2.0705128205128207,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.021916722989160944,0.05268294194663923,-0.030766218957478286,-0.2854799603883874,-1.056321773049719,0.29624648919458607,0.5838509316770186,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.02975549076021928,0.3026182020874855,102,0.49143335421193773,2.069551282051282,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0020264715443974886,-0.023566038906115645,0.021539567361718158,0.34876498459969596,1.3298033145897,0.19132488671809167,0.5487012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.016073575162283426,0.2834835153381698,100,0.6324882165911173,2.0689102564102564,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat-vs-safety evidence separation.,SAD higher than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4796031895304325,1.5314742509838875,-0.05187106145345499,-0.29981788205222853,-1.0532372849988259,0.297905285446995,0.5791925465838509,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.06758421093351363,0.12234684605825352,102,0.6121213082264785,2.067628205128205,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.019320618473122598,0.0007132451831647861,0.01860737328995781,0.33797942263470915,1.1628370911376822,0.251584510614832,0.5584415584415584,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.01831511344858347,0.25560741551546284,100,0.7239177256778188,2.064423076923077,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.694724907859923,0.7169939366278629,-0.022269028767939902,-0.30052851287610927,-1.141673684733056,0.2605702948792983,0.5698757763975155,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.021305314750185978,0.22385253858141954,102,0.7970385490425594,2.0625,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.694724907859923,-0.7169939366278629,0.022269028767939902,0.30052851287610927,1.141673684733056,0.2605702948792983,0.5698757763975155,phase2_extinction,phase2_ext_roi_by_roi,left_insula,0.021305314750185978,0.22385253858141954,102,0.7970385490425594,2.0625,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,-0.0001310889235473435,0.0010210004110307955,-0.001152089334578139,-0.31706424875531486,-1.0717417098761908,0.29075402522290633,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.0011284748285478737,0.39465088901639367,100,0.6299670546496303,2.0560897435897436,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,22,28,0.037718177418263624,0.030201371176433057,0.007516806241830567,0.27627229601004827,0.9531777903252221,0.3459757225458353,0.6022727272727273,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.006149065876679986,0.3911299025940259,100,0.6919514450916706,2.053525641025641,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD higher than HC,False,False
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.02982984775557888,0.13939887881041574,-0.1692287265659946,-0.34700935243062875,-1.2949102273583948,0.20200011954389405,0.5481366459627329,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.15372197997962694,0.2278434593717312,102,0.5001907722039282,2.0496794871794872,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.03871995307152902,0.03058977368672089,0.008130179384808131,0.36309813929793294,1.2165009147093984,0.23191980387659372,0.5487012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,0.007590352135802472,0.3362789642113675,100,0.7638911036752233,2.0471153846153847,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.02661297403560551,0.03806677093158523,-0.011453796895979723,-0.3164471168011491,-1.2289005051445594,0.22770205597718823,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.010927370517262051,0.24437555857081555,100,0.7176989448507737,2.0416666666666665,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.2066392563079062,1.178692373751011,0.027946882556895147,0.25847681261173666,0.9241280280578962,0.3600366539996198,0.6118012422360248,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.030671520056827665,0.29798044369021165,102,0.8509455126485967,2.0400641025641026,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0007942560271974084,-0.002040871368031101,0.0028351273952285094,0.37181691500487446,1.3380893826983926,0.1871816786948032,0.5405844155844156,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.002347676567238891,0.29916399652264886,100,0.6324882165911173,2.0352564102564106,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.025136914500697115,0.058376298193135334,-0.033239383692438215,-0.29224588479728025,-1.1493816832565338,0.2596071372680957,0.5681818181818181,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.026307546203433462,0.28782022783931493,100,0.9136643112706239,2.034294871794872,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.39674736158278434,0.4389224509949917,-0.04217508941220738,-0.27447402929403386,-0.979831636225706,0.3320978351912923,0.59472049689441,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.03989399845402031,0.3769904827126199,102,0.5233056796953698,2.0330128205128206,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.037457600149458786,0.030797711428210046,0.0066598887212487405,0.3186235345600405,1.0765561475598555,0.2886434192797572,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.005729604762080294,0.44094767045294936,100,0.8601954057572607,2.0317307692307693,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.021688321533454666,0.026512400796875422,-0.048200722330330084,-0.28187110141601324,-1.024832408445597,0.31048034328071483,0.5822981366459627,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.0559187911757004,0.17767854853724763,102,0.5669888713519908,2.0314102564102563,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.4953816038017986,1.545692173260584,-0.050310569458785315,-0.3033631386674078,-1.0591637959765559,0.2954388041836426,0.5714285714285714,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.0692680620084962,0.10182271172609457,102,0.5999732385229238,2.0310897435897433,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.012608801866097953,0.0034157296793849395,0.009193072186713013,0.22850597406842418,0.8480233738465508,0.40085785589483747,0.6428571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.008549095527400444,0.5711696886397515,100,0.8022215943594805,2.030128205128205,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6929468492219867,0.703588334731893,-0.01064148550990629,-0.2411544929462569,-0.9054517862624457,0.3702869011150237,0.6195652173913043,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.010129317945783164,0.40850266802372415,102,0.6273215742931977,2.0259615384615386,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,143.85073454483697,352.5715593610491,-208.72082481621212,-0.32887873367737996,-1.2509054244741191,0.21852692825113823,0.5496894409937888,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-230.59629430079866,0.12174101219813412,102,0.8452777650699705,2.0227564102564104,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-5.831609182737091,-12.641758484499794,6.810149301762704,0.29946300331819675,1.1396531508389391,0.26130025144466845,0.564935064935065,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,5.490425430919333,0.33254310899401585,100,0.9658045459250033,2.0217948717948717,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.04055486960097916,0.03095216930430844,0.009602700296670721,0.33948254747874107,1.1187560055405885,0.2717325191643645,0.5568181818181818,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.008674963575793691,0.42289229051561406,100,0.7176989448507737,2.020192307692308,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.005468280042861343,0.009602835138368956,-0.015071115181230298,-0.30413904141744635,-1.1651822659963538,0.25130183022832137,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.01282610889482759,0.2465081744454467,100,0.9824831517269598,2.019551282051282,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-170.7230808423913,266.8508082798549,-437.5738891222462,-0.44037565912550536,-1.48357573758608,0.14748563713923318,0.5263975155279503,phase2_extinction,phase2_ext_roi_by_roi,amygdala,-513.7903915442884,0.014030019290556204,102,0.8452777650699705,2.019230769230769,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,23,28,1.0652447289757192,1.1519181206255953,-0.08667339164987609,-0.2832442698771483,-1.045558409454166,0.3010844860574172,0.5760869565217391,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.08487220931490869,0.27217964739310796,102,0.5999732385229238,2.016987179487179,Q1_geometry_topology,1,normalized_geometry_ratio,Ratio of threat-safety distance to safety-background distance.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.8129824134835992,0.8210063693803217,-0.008023955896722446,-0.29018697240527025,-1.0068316180608914,0.31988515005529716,0.5791925465838509,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.010467996566731617,0.12455629995014943,102,0.6121213082264785,2.016987179487179,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,119.1808498216712,256.4509582519531,-137.27010843028194,-0.2962472717225306,-1.1358042222316937,0.26363940301232663,0.5652173913043478,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-130.6577402300372,0.18657140333517847,102,0.7616249420356103,2.0166666666666666,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,3.7640020197088067,-46.62915475027902,50.393156769987826,0.27062282164787466,0.9484321851484327,0.3479779923642641,0.5974025974025975,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,37.254219072722854,0.48880732187788645,100,0.8022215943594805,2.0166666666666666,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,23,28,0.815390084852417,0.823246315278647,-0.00785623042622996,-0.30198860716396153,-1.042594714257934,0.303424962776406,0.5714285714285714,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.01076482843344095,0.10178651896768083,102,0.5999732385229238,2.0131410256410254,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
