metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_BoundaryCertainty,placebo_SAD_vs_HC,23,28,0.32944902925139435,0.3496257001536281,-0.02017667090223374,-0.258610531307733,-0.2546319077491525,-0.16149068322981375,-0.936989617549602,0.35335943328644415,0.5807453416149069,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.022856724987468914,0.25700698693757046,102,0.6855820562703548,1.9079664570230608,Q4_precision_dispersion,4,representational_certainty,Absolute separation between prototype threat evidence for CSR and CSS.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.0024013208721676963,0.011704717883476169,-0.014106038755643865,-0.32439175918133134,-0.31929660066015864,-0.07467532467532467,-1.2443805405736443,0.22115947795125362,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.01279458023893007,0.18309646693060547,100,0.9055148499098815,1.9039832285115303,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.010671867405185876,-0.0009053070780086819,-0.009766560327177194,-0.2603151942488587,-0.2562264739203426,-0.15909090909090906,-0.9218841590186059,0.3613385164433941,0.5795454545454546,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.009104504232001945,0.33853284965071273,100,0.788812001631661,1.90377358490566,Q6_shock_anchor_secondary,6,residualized_shock_axis,Trialwise change in residualized shock-axis contrast for CSR versus CSS.,SAD lower than HC,False,False
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.0027761564261728562,-0.00023416404652538088,-0.002541992379647475,-0.28426101743418863,-0.27979618469962025,-0.1428571428571429,-0.9225739980862498,0.3640329704770655,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,-0.0031087682951509957,0.2652685550615649,100,0.9055148499098815,1.9033542976939204,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Mean trialwise CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.4697913678956587,0.5309568244184261,-0.06116545652276739,-0.2919244150291917,-0.2873392147931311,-0.12662337662337664,-0.9894184712098905,0.3287576741763395,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.05334472280360278,0.4023382476205428,100,0.8442719329727876,1.9031446540880503,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD lower than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.5302086321043413,0.46904317558157393,0.06116545652276739,0.2919244150291917,0.2873392147931311,0.12662337662337664,0.9894184712098905,0.3287576741763395,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.053344722803602834,0.4023382476205424,100,0.8442719329727876,1.9031446540880503,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.006987513776679009,0.02865689012355676,-0.035644403900235766,-0.2645073662458262,-0.2604380221497366,-0.14596273291925466,-0.9804219256630088,0.33196267722605877,0.5729813664596273,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.037752041777894714,0.3110676340324039,102,0.49023966147286013,1.90104821802935,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.96645753628477,0.9441879452545237,0.022269591030246394,0.33099782564670444,0.3257989069192693,0.06818181818181834,1.2902929981329596,0.20613012611140885,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.01888193726468723,0.26763632971740553,100,0.7885846776475035,1.8991614255765197,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.032025527152034904,0.05071218044005961,-0.018686653288024706,-0.2932825637282442,-0.2886760313136644,-0.09740259740259749,-1.1473665682162142,0.2599661607716146,0.5487012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.015237947418687257,0.2903894603550599,100,0.8040257840565384,1.8981132075471696,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9679744728479651,0.9492878195599405,0.018686653288024657,0.29328256372824346,0.2886760313136637,0.09740259740259738,1.1473665682162115,0.25996616077161566,0.5487012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.015237947418687177,0.2903894603550626,100,0.8040257840565384,1.8972746331236898,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,132.57565174932066,230.1445029122489,-97.56885116292824,-0.27326365794286667,-0.2690596016668226,-0.12732919254658392,-1.0218985440297375,0.3124034253528317,0.563664596273292,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,-108.20803044135435,0.23715921563726167,102,0.8632250023668024,1.8951781970649895,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.0027425195146756477,0.0004409443690432565,-0.003183463883718904,-0.31579195127450677,-0.31083186827019516,-0.10389610389610393,-1.0368942502334866,0.3079045816246038,0.551948051948052,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.0034770052388501246,0.20665815170147797,100,0.9341563219077978,1.8945492662473793,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Mean trialwise CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,3.011063716628335,-8.03318499667304,11.044248713301375,0.3268380153292971,0.3217044339366904,0.07467532467532467,1.2036790067432814,0.23477068843278737,0.5373376623376623,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,8.649185389953042,0.2932583880158329,100,0.788812001631661,1.8943396226415095,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03354246371522993,0.05581205474547636,-0.02226959103024643,-0.33099782564670494,-0.32579890691926977,-0.06818181818181812,-1.2902929981329616,0.20613012611140824,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.018881937264687256,0.2676363297174047,100,0.7885846776475035,1.8918238993710692,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,120.75254755434783,-48.283926827566965,169.0364743819148,0.30324451765500515,0.2985792173833897,0.09937888198757783,1.0776226871260177,0.28669041867626766,0.5496894409937889,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,201.08851541064132,0.15477206561091839,102,0.5676509567741275,1.8918238993710692,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ShockEvidence_CSR_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.005674137133704451,0.002929213293567105,0.0027449238401373462,0.26109812378457126,0.2569971061335047,0.1558441558441559,0.9054074363463878,0.3703044046311871,0.577922077922078,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.0024162784017311856,0.5006431095811792,100,0.8882580992829956,1.889517819706499,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0005609092120459902,-0.005239889497765937,0.005800798709811927,0.23544737202507846,0.23174924576290445,0.2012987012987013,0.8417839001410856,0.4041207530620067,0.6006493506493507,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.004950541908612387,0.5825510614633059,100,0.7885846776475035,1.8884696016771487,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0005609092120459902,-0.005239889497765937,0.005800798709811927,0.23544737202507846,0.23174924576290445,0.2012987012987013,0.8417839001410856,0.4041207530620067,0.6006493506493507,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.004950541908612387,0.5825510614633059,100,0.7885846776475035,1.8884696016771487,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,0.0005609092120459902,-0.005239889497765937,0.005800798709811927,0.23544737202507846,0.23174924576290445,0.2012987012987013,0.8417839001410856,0.4041207530620067,0.6006493506493507,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.004950541908612387,0.5825510614633059,100,0.7885846776475035,1.8884696016771487,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,29.78349909779288,30.560719394438138,-0.7772202966452575,-0.23465340438731322,-0.23096774882102036,-0.20454545454545459,-0.837335689356281,0.40660454422670744,0.6022727272727273,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.9109941772253763,0.3243597579641617,100,0.8084230924199329,1.8878406708595388,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSS_Cosine,placebo_SAD_vs_HC,22,28,0.01554973009174371,0.053607184970250805,-0.0380574548785071,-0.2798612895054384,-0.2754655624451436,-0.1298701298701299,-0.9842033608494674,0.3302132308683712,0.564935064935065,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.03417513716034615,0.3932586494973309,100,0.9420789233597648,1.8870020964360588,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0016817455836479441,0.00011023368181102219,0.0015715119018369218,0.3278738282647406,0.3227239775590117,0.0844155844155845,1.1030395300724556,0.2773252693467739,0.5422077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.0015180887610708948,0.2965659532583694,100,0.8882580992829956,1.879245283018868,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.9998783034480819,0.9992837647516586,0.0005945386964233412,0.26658592564628875,0.26239871215446225,-0.12337662337662336,1.0576967765539445,0.29953999448644686,0.5616883116883117,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.0004788081641846423,0.2976683856435661,100,0.8442719329727876,1.8788259958071278,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,37.40524569424716,-75.50667463030133,112.91192032454849,0.2503101038364812,0.24637853152491346,0.1753246753246751,0.8537728076157712,0.3984139014494984,0.5876623376623376,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,129.89882035812204,0.24829589760083995,100,0.9341563219077978,1.8788259958071278,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.526430095687391,0.570929106779544,-0.04449901109215304,-0.24035326064479656,-0.23665551817333816,-0.17391304347826086,-0.8932819766649804,0.376379745979186,0.5869565217391304,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.04766863465730608,0.3468478230955764,102,0.752759491958374,1.878616352201258,Q1_geometry_topology,1,axis_projection_geometry,How far safety sits away from the threat end of the background-to-threat axis.,SAD lower than HC,False,False
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47356990431260904,0.4290708932204561,0.04449901109215293,0.24035326064479598,0.2366555181733376,0.17391304347826075,0.8932819766649781,0.376379745979187,0.5869565217391304,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.047668634657306225,0.3468478230955748,102,0.752759491958374,1.8777777777777778,Q1_geometry_topology,1,axis_projection_geometry,Projection of safety onto the background-to-threat axis; higher values mean safety is more threat-like.,SAD higher than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.09202890553443094,0.12361230204808125,-0.031583396513650316,-0.29354543055122084,-0.289029347004279,-0.0993788819875776,-1.0909691291552377,0.2809971479214256,0.5496894409937888,phase2_extinction,phase2_ext_roi_by_roi,left_vmpfc,-0.037870231455683974,0.15007152353342182,102,0.5377664884899391,1.8740041928721172,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.1910779791763013,1.216392671092348,-0.02531469191604674,-0.26400245451390514,-0.2599408782906143,-0.14596273291925466,-0.9364585541325332,0.3538488032363122,0.5729813664596273,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.03292016953856261,0.23308348397169829,102,0.6855820562703548,1.8737945492662473,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,21.876502381437344,22.47680150992119,-0.6002991284838473,-0.2515218097329316,-0.24757120539157665,-0.16233766233766223,-0.8913254190157288,0.3773266944678173,0.5811688311688311,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.5473266496620091,0.4113614039132547,100,0.8442719329727876,1.8731656184486374,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.3948948997769745,0.42987774410241675,-0.03498284432544224,-0.2236513661169217,-0.22021057586896908,-0.21739130434782616,-0.8184509840891381,0.41710186140459726,0.6086956521739131,phase2_extinction,phase2_ext_roi_by_roi,right_acc,-0.03019894962351768,0.5098769304243209,102,0.55021947674649,1.870859538784067,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.039026424830525715,-0.013241683701727874,-0.02578474112879784,-0.2688989000344718,-0.2646753571019932,-0.13961038961038963,-0.9445928164275917,0.34986940282958834,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.022800140695152932,0.42875036321131066,100,0.9612877796708567,1.870020964360587,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.31693323174431876,0.34387564004147836,-0.026942408297159604,-0.3185214186605312,-0.3136210891426769,-0.07763975155279501,-1.159749586291675,0.25178317976279024,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.029417166279811217,0.14515391881834147,102,0.5738072169880459,1.8662473794549266,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
Neural_BoundaryCertainty,placebo_SAD_vs_HC,23,28,0.31693323174431876,0.34387564004147836,-0.026942408297159604,-0.3185214186605312,-0.3136210891426769,-0.07763975155279501,-1.159749586291675,0.25178317976279024,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.029417166279811217,0.14515391881834147,102,0.5738072169880459,1.8662473794549266,Q4_precision_dispersion,4,representational_certainty,Absolute separation between prototype threat evidence for CSR and CSS.,SAD lower than HC,False,False
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,23,28,0.15846661587215938,0.17193782002073918,-0.013471204148579802,-0.3185214186605312,-0.3136210891426769,-0.07763975155279501,-1.159749586291675,0.25178317976279024,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.014708583139905609,0.1451539188183414,102,0.5738072169880459,1.8662473794549266,Q4_precision_dispersion,4,representational_certainty,Mean signed distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS,placebo_SAD_vs_HC,22,28,0.12415690725699104,0.12729519137633377,-0.003138284119342735,-0.32432421825613544,-0.3192301205871909,-0.06818181818181812,-1.2617814066667792,0.21591931158260888,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.0026715721215582974,0.2882969213061525,100,0.7885846776475035,1.8649895178197065,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Prototype evidence that CSS patterns look shock-like rather than background-like.,SAD lower than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0008552127971143331,-0.0007596735899861073,0.0016148863871004405,0.2737094535940673,0.26941035222871546,0.12662337662337664,0.9841720702762528,0.32997654173450675,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,0.0020884600464575317,0.3513010296308019,100,0.7031753306070945,1.8641509433962264,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_Shock_Anchor_ThreatMinusSafety_Proximity,placebo_SAD_vs_HC,22,28,-0.0023010035517018797,-0.0008430005413093689,-0.0014580030103925109,-0.2781192726887958,-0.27375090714918127,-0.1331168831168832,-0.9262338472052795,0.3609101012979785,0.5665584415584416,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.0019328465869862743,0.2509005784406283,100,0.8442719329727876,1.8616352201257862,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Shock-anchor proximity contrast; positive values mean CSR is closer to SHOCK than CSS is.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.006083513399237108,0.013314624245830757,-0.019398137645067867,-0.381696212759416,-0.375700984286755,-0.03896103896103886,-1.4379074874050481,0.15782672084863264,0.5194805194805194,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.017234759612275823,0.15611361188003886,100,0.898124256536307,1.8595387840670858,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.954047201894303,-1.9288187840334454,-0.0252284178608575,-0.3232844947013333,-0.3182067277688516,-0.06818181818181812,-1.2511547163843044,0.21931327856000368,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.02168074024084497,0.29408876475241136,100,0.7885846776475035,1.8587002096436058,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_SafetySpecificity,placebo_SAD_vs_HC,22,28,1.954047201894303,1.9288187840334454,0.0252284178608575,0.3232844947013333,0.3182067277688516,0.06818181818181812,1.2511547163843044,0.21931327856000368,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.02168074024084497,0.29408876475241136,100,0.7885846776475035,1.8587002096436058,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Safety-cue specificity away from SHOCK; positive values mean CSS is closer to CS- than to SHOCK.,SAD higher than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.08147330166530256,0.10368248532061942,-0.022209183655316864,-0.25162324250725304,-0.24775211569944916,-0.15217391304347827,-0.9183800056760625,0.36294201448872454,0.5760869565217391,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.027372405517399646,0.2329913136908883,102,0.7118082546894134,1.8584905660377358,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.09654401628750922,0.12151598427103512,-0.024971967983525897,-0.2663298742109351,-0.2622324915307669,-0.13043478260869568,-0.9675115129064384,0.3380422951004518,0.5652173913043479,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.03379883678806452,0.17162375014208223,102,0.8434375352337619,1.8551362683438155,Q4_precision_dispersion,4,representational_certainty,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BoundaryCertainty,placebo_SAD_vs_HC,22,28,0.009976453954977892,0.0076127333369298555,0.002363720618048036,0.2996628367933394,0.29495609066569534,0.11038961038961026,0.9876751880462146,0.330856555819396,0.5551948051948051,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.001997250554635768,0.42636034954124,100,0.8040257840565384,1.8524109014675054,Q4_precision_dispersion,4,representational_certainty,Absolute separation between prototype threat evidence for CSR and CSS.,SAD higher than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,-0.00805800053622796,0.02424856221730168,-0.03230656275352964,-0.23331851627811753,-0.2297290006430696,-0.1925465838509317,-0.8234843994237679,0.4145085579003229,0.5962732919254659,phase2_extinction,phase2_ext_roi_by_roi,right_insula,-0.03817090754513957,0.3337291059900913,102,0.8019566863315478,1.8519916142557653,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.1004843592766906,0.08839700338210897,0.012087355894581625,0.2586044204201244,0.25454257088472976,0.14935064935064934,0.8833035961943569,0.38240898476508167,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,0.011035440187458093,0.4673087745568383,100,0.8882580992829956,1.850314465408805,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.1004843592766906,-0.08839700338210897,-0.012087355894581625,-0.2586044204201244,-0.25454257088472976,-0.14935064935064934,-0.8833035961943569,0.38240898476508167,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.011035440187458093,0.4673087745568383,100,0.8882580992829956,1.850314465408805,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,0.4373744063407105,0.37536539415284176,0.06200901218786875,0.2562941439489893,0.25226858147858633,0.14935064935064934,0.8917066493865248,0.37744510192949776,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.07224837420370178,0.28537089657172515,100,0.9341563219077978,1.8494758909853248,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_CSR_Projection,placebo_SAD_vs_HC,22,28,0.009785701698553305,0.02803245601341777,-0.018246754314864465,-0.2629076597762604,-0.25877822009391077,-0.1428571428571429,-0.9035039900707685,0.37154232823406064,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.021936468705192034,0.31687442675529526,100,0.8190819508796336,1.8484276729559748,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.010180095139224011,0.0172737372718706,-0.007093642132646589,-0.29514958903563376,-0.2905137316162259,-0.08441558441558439,-1.156458501490122,0.25641704669471327,0.5422077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.006414674257251292,0.2803555774375453,100,0.6889719327977671,1.8465408805031447,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-17.177150560461957,149.18416922433036,-166.36131978479233,-0.3703312512924608,-0.36463384742642296,-0.04347826086956519,-1.3842408567325206,0.1732300157767045,0.5217391304347826,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-188.51071739749293,0.064803945205683,102,0.5154538737052176,1.8454926624737946,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSR_Cosine,placebo_SAD_vs_HC,22,28,-0.001627547745437861,0.025831688865985945,-0.027459236611423805,-0.3012442027648764,-0.2965126184282553,-0.10064935064935066,-1.0164358032850023,0.31607544576376684,0.5503246753246753,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,-0.030142726176057424,0.24540441893371406,100,0.8033059316757285,1.8454926624737946,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3003349432014586,0.3319592546626275,-0.0316243114611689,-0.27694023969659853,-0.2726796206243432,-0.11180124223602483,-1.027895651188867,0.30936390934547514,0.5559006211180124,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.04125300110621979,0.20812284441228643,102,0.6855820562703548,1.8448637316561847,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSR_Cosine,placebo_SAD_vs_HC,22,28,-0.02722273075112045,0.00828452775477634,-0.03550725850589679,-0.36174420964748727,-0.3560623634226576,-0.058441558441558294,-1.2046991878808293,0.23671300304133763,0.5292207792207791,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.03607868458221945,0.1928236616033158,100,0.8040257840565384,1.8446540880503144,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.7151091860745495,0.7387173290011403,-0.023608142926590747,-0.30614521919712107,-0.3014352927479346,-0.07763975155279501,-1.1563017988959152,0.25426409421247764,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.022096591628608143,0.251558290605893,102,0.8685890355786666,1.8415094339622642,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.7151091860745495,-0.7387173290011403,0.023608142926590747,0.30614521919712107,0.3014352927479346,0.07763975155279512,1.1563017988959152,0.25426409421247764,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,0.022096591628608143,0.251558290605893,102,0.8685890355786666,1.8415094339622642,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD higher than HC,False,False
